"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance"
"4469",152906,1,1,7143,-109.0933976,40.81337231,"Targeted Riffle",0.74,NA,10039936,2012-10-11,18,298
"4470",152907,1,1,26401,-109.106944,40.9175,"Targeted Riffle",0.74,NA,10041210,2014-07-23,33,330
"4471",152908,1,1,28402,-109.0976271,40.8984662,"Targeted Riffle",0.74,NA,10041210,2014-07-29,28,283
"4472",152909,1,1,26399,-109.278056,40.872222,"Targeted Riffle",0.74,NA,10039688,2012-10-12,20,152
"4473",152910,1,1,26399,-109.278056,40.872222,"Targeted Riffle",0.74,NA,10039688,2012-10-03,2,2
"4474",152911,0.25,1,3424,-111.8488,40.6931,"Targeted Riffle",0.74,NA,10390260,2014-08-25,8,646
"4475",152912,0.125,1,3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,2014-08-25,19,720
"4476",152914,0.25,1,3416,-111.8133,40.7128,"Targeted Riffle",0.74,NA,10389462,2014-08-25,17,853
"4477",152915,0.125,1,3417,-111.844,40.7208,"Targeted Riffle",0.74,NA,10389462,2014-08-25,15,758
"4478",152916,0.5,1,3412,-111.8534,40.7302,"Targeted Riffle",0.74,NA,10389446,2014-08-25,29,1011
"4479",152917,0.625,1,3413,-111.836135,40.739461,"Targeted Riffle",0.74,NA,10389446,2014-08-25,24,748
"4480",152918,0.0781,1,3397,-111.877944,40.791861,"Targeted Riffle",0.74,NA,10389370,2014-08-25,33,655
"4481",152919,0.375,1,3398,-111.8848,40.7785,"Targeted Riffle",0.74,NA,10389370,2014-08-25,26,787
"4482",152920,0.125,1,3399,-111.8835,40.7848,"Targeted Riffle",0.74,NA,10389370,2014-08-25,22,832
"4483",152921,0.625,1,3404,-111.85969,40.74512,"Targeted Riffle",0.74,NA,10389446,2014-08-26,21,594
"4484",152922,1,1,3403,-111.8548,40.7451,"Targeted Riffle",0.74,NA,10389446,2014-08-26,20,683
"4485",152923,1,1,3408,-111.8398,40.7512,"Targeted Riffle",0.74,NA,10389446,2014-08-26,13,220
"4486",152924,0.375,1,3409,-111.8388,40.7527,"Targeted Riffle",0.74,NA,10389446,2014-08-26,24,776
"4487",152925,0.1094,1,3410,-111.8344,40.7564,"Targeted Riffle",0.74,NA,10389446,2014-08-26,18,605
"4488",152926,0.0625,1,3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,2014-08-26,26,670
"4489",152927,0.1563,1,3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,2014-08-26,26,604
"4490",152928,0.125,1,3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,2014-08-25,17,713
"4491",152929,1,1,3424,-111.8488,40.6931,"Targeted Riffle",0.74,NA,10390260,2014-08-25,9,705
"4492",152930,1,1,13853,-112.5515435,38.34584996,"Targeted Riffle",0.092903,NA,1214877,2011-10-24,12,86
"4493",152931,1,1,13853,-112.5515435,38.34584996,"Targeted Riffle",0.092903,NA,1214877,2011-10-24,6,41
"4494",152932,1,1,13853,-112.5515435,38.34584996,"Targeted Riffle",0.0929,NA,1214877,2011-10-24,3,50
"4495",152933,0.0938,1,19100,-112.3884883,38.5822946,"Targeted Riffle",0.743224,NA,3504319,2011-10-31,34,662
"4496",152934,0.1563,1,12524,-112.3699933,38.55812762,"Targeted Riffle",0.743224,NA,3504453,2013-09-30,29,677
"4497",152935,0.125,1,12525,-112.3872341,38.53976646,"Targeted Riffle",0.743224,NA,3504505,2013-09-30,51,640
"4498",152937,0.25,1,13806,-112.005511,38.48386527,"Targeted Riffle",0.0929,NA,10805115,2010-09-07,27,608
"4499",152938,0.1406,1,13806,-112.005511,38.48386527,"Targeted Riffle",0.0929,NA,10805115,2010-09-07,31,696
"4500",152939,0.1094,1,11803,-111.8352929,38.77653359,"Targeted Riffle",0.092903,NA,3506065,2010-09-09,27,734
"4501",152940,0.1563,1,11803,-111.8352929,38.77653359,"Targeted Riffle",0.092903,NA,3506065,2010-09-09,30,794
"4502",152941,0.25,1,11803,-111.8352929,38.77653359,"Targeted Riffle",0.092903,NA,3506065,2010-09-09,29,776
"4503",152942,0.1875,1,11804,-111.8461245,38.72671204,"Targeted Riffle",0.092903,NA,3506587,2010-09-09,31,830
"4504",152943,0.1875,1,11804,-111.8461245,38.72671204,"Targeted Riffle",0.092903,NA,3506587,2010-09-09,23,677
"4505",152944,0.25,1,11804,-111.8461245,38.72671204,"Targeted Riffle",0.092903,NA,3506587,2010-09-09,31,788
"4506",152945,0.3125,1,10221,-111.9230177,38.49008672,"Targeted Riffle",0.092903,NA,10806187,2010-09-03,37,659
"4507",152946,0.25,1,10221,-111.9230177,38.49008672,"Targeted Riffle",0.092903,NA,10806187,2010-09-03,29,647
"4508",152947,0.25,1,10221,-111.9230177,38.49008672,"Targeted Riffle",0.092903,NA,10806187,2010-09-03,28,641
"4509",152948,1,1,15678,-111.8094425,38.61073024,"Targeted Riffle",0.092903,NA,10804515,2010-09-08,27,326
"4510",152949,0.625,1,15678,-111.8094425,38.61073024,"Targeted Riffle",0.092903,NA,10804515,2010-09-08,41,703
"4511",152950,0.625,1,15678,-111.8094425,38.61073024,"Targeted Riffle",0.092903,NA,10804515,2010-09-08,45,698
"4512",152951,1,1,11320,-111.9216534,38.5350846,"Targeted Riffle",0.092903,NA,10804599,2010-09-03,27,287
"4513",152952,1,1,11320,-111.9216534,38.5350846,"Targeted Riffle",0.092903,NA,10804599,2010-09-03,28,357
"4514",152953,1,1,11320,-111.9216534,38.5350846,"Targeted Riffle",0.092903,NA,10804599,2010-09-03,32,297
"4515",152954,1,1,5111,-111.9518051,38.4409217,"Targeted Riffle",0.092903,NA,10806229,2010-09-03,30,627
"4516",152955,0.25,1,5111,-111.9518051,38.4409217,"Targeted Riffle",0.092903,NA,10806229,2010-09-03,39,586
"4517",152956,0.375,1,5111,-111.9518051,38.4409217,"Targeted Riffle",0.092903,NA,10806229,2010-09-03,37,788
"4518",152957,0.25,1,19100,-112.3884883,38.5822946,"Targeted Riffle",0.743224,NA,3504319,2011-10-12,38,808
"4519",152958,0.875,1,7101,-111.167778,39.45972061,"Reachwide",0.46,NA,4876321,2014-06-12,40,806
"4520",152959,1,1,7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,2014-06-12,29,528
"4521",152960,0.375,1,7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,2014-06-11,32,920
"4522",152961,1,1,7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,2014-06-11,25,614
"4523",152962,1,1,7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,2014-06-11,21,494
"4524",152963,1,1,7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,2014-06-11,23,424
"4525",152966,0.5,1,7101,-111.167778,39.45972061,"Reachwide",0.46,NA,4876321,2014-09-25,37,650
"4526",152967,0.375,1,7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,2014-09-25,39,651
"4527",152968,1,1,7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,2014-09-24,21,443
"4528",152969,0.5,1,7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,2014-09-24,13,613
"4529",152970,1,1,7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,2014-09-24,28,513
"4530",152971,0.8125,1,7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,2014-09-24,22,680
"4531",153035,1,1,6141,-111.1189,39.4125,"Targeted Riffle",0.74,NA,4876379,2014-06-05,27,157
"4532",153036,1,1,6142,-111.1428,39.4014,"Targeted Riffle",0.74,NA,4876379,2014-06-05,14,255
"4533",153037,1,1,20042,-111.1631,39.4056,"Targeted Riffle",0.74,NA,4876377,2014-06-05,24,622
"4534",153072,0.625,1,30512,-111.3552,38.7659,"Reachwide",1.023,NA,4894189,2013-06-11,43,1173
"4535",153073,1,1,34052,-110.7773,38.0875,"Reachwide",1.023,NA,4906513,2013-06-14,49,899
"4536",153074,0.1875,1,30509,-111.4656982,37.80699921,"Reachwide",1.023,NA,3277749,2013-06-16,37,731
"4537",153075,1,1,30580,-110.7769012,39.08580017,"Reachwide",1.023,NA,4878089,2013-06-13,23,506
"4538",153155,1,1,30575,-109.87905,39.81127,"Reachwide",3.3,NA,3897391,2013-09-10,32,272
"4539",153182,1,1,30584,-112.34491,37.368729,"Reachwide",1.023,NA,20705331,2014-06-14,10,50
"4540",153190,0.9375,1,30523,-109.513704,38.562146,"Reachwide",1.023,NA,3379027,2014-06-09,40,587
"4541",153196,1,1,13294,-112.955743,37.64145,"Reachwide",1.116,NA,14599691,2014-06-15,12,419
"4542",153198,0.1563,1,13315,-111.9528503,38.29828262,"Reachwide",1.023,NA,10806323,2014-06-21,43,688
"4543",153208,1,1,30518,-111.72486,37.799907,"Reachwide",1.023,NA,3277753,2014-06-13,29,824
"4544",153215,1,1,30578,-110.8886795,38.52420807,"Reachwide",1.023,NA,4895327,2014-06-10,15,90
"4545",153224,0.125,1,30664,-113.721962,37.33002472,"Reachwide",1.023,NA,10023350,2014-06-20,54,648
"4546",153229,0.3125,1,30596,-111.4182816,37.82221985,"Reachwide",0.93,NA,3277833,2014-06-11,44,1036
"4547",153251,1,1,30589,-109.531772,39.317336,"Reachwide",1.023,NA,3522139,2014-07-18,32,431
"4548",153261,0.3125,1,13300,-111.197349,39.879406,"Reachwide",1.023,NA,10350676,2014-08-03,54,679
"4549",153265,0.1563,1,30586,-109.206167,38.637366,"Reachwide",1.023,NA,18369704,2014-08-05,15,628
"4550",153268,0.5,1,30681,-112.781008,39.280171,"Reachwide",1.023,NA,1200744,2014-08-14,35,1002
"4551",153274,0.25,1,13300,-111.197349,39.879406,"Reachwide",1.023,NA,10350676,2014-08-14,54,756
"4552",153296,1,1,30584,-112.34491,37.368729,"Reachwide",1.023,NA,20705331,2014-06-14,20,68
"4553",153395,0.0938,1,23560,-111.30524,39.67301,"Reachwide",1.02,NA,3907369,2014-07-22,40,761
"4554",153396,0.125,1,23559,-111.30367,39.66302,"Reachwide",1.02,NA,3907369,2014-07-22,35,684
"4555",153398,0.1538,1,12465,-111.29609,39.68265,"Reachwide",1.02,NA,3907369,2014-07-23,32,638
"4556",153399,0.0781,1,12466,-111.29516,39.6864,"Reachwide",1.02,NA,3907369,2014-07-23,26,392
"4557",153400,0.0703,1,12467,-111.29775,39.7005,"Reachwide",1.02,NA,3907369,2014-07-24,44,724
"4558",153401,0.2188,1,12468,-111.29574,39.70607,"Reachwide",1.02,NA,3907405,2014-07-24,26,650
"4559",153403,0.1563,1,23613,-111.16185,39.71719,"Reachwide",1.02,NA,3906505,2014-07-28,45,620
"4560",153404,0.125,1,11823,-111.16065,39.73779,"Reachwide",1.02,NA,3906471,2014-07-28,40,614
"4561",153405,0.1875,1,23549,-111.17766,39.77583,"Reachwide",1.02,NA,3907385,2014-07-29,24,603
"4562",153406,0.0625,1,12083,-111.16547,39.72169,"Reachwide",1.02,NA,3906491,2014-07-29,42,618
"4563",153407,0.1875,1,18712,-111.18172,39.78413,"Reachwide",1.02,NA,3906447,2014-07-30,23,612
"4564",153408,0.1563,1,10567,-111.24108,39.65565,"Reachwide",1.02,NA,4875289,2014-07-30,40,585
"4565",153411,0.0938,1,22302,-111.15439,39.7407,"Reachwide",1,NA,3907399,2014-08-19,20,655
"4566",153491,0.5,1,14597,-109.96099,40.8826,"Reachwide",1.02,NA,10039566,2014-09-02,32,708
"4567",153492,0.1875,1,14596,-109.96436,40.87755,"Reachwide",1.02,NA,10039566,2014-09-02,33,652
"4568",153493,0.3125,1,15600,-109.99984,40.84883,"Reachwide",1.02,NA,10039744,2014-09-02,26,880
"4569",153494,0.0938,1,15598,-110.0058,40.83478,"Reachwide",1.02,NA,10038142,2014-09-03,21,600
"4570",153496,0.1328,1,14579,-110.00959,40.83133,"Reachwide",1.02,NA,10038142,2014-09-03,21,484
"4571",153497,0.25,1,14593,-110.00114,40.84817,"Reachwide",1.02,NA,10038118,2014-09-03,22,535
"4572",153498,0.0769,1,13879,-109.9467,40.8986,"Reachwide",1.02,NA,10039420,2014-09-02,37,518
"4573",153499,0.25,1,14597,-109.96099,40.8826,"Reachwide",1.02,NA,10039566,2014-09-04,31,620
"4574",153500,0.375,1,14596,-109.96436,40.87755,"Reachwide",1.02,NA,10039566,2014-09-04,31,749
"4575",153501,0.25,1,14593,-110.00114,40.84817,"Reachwide",1.02,NA,10038118,2014-09-04,24,673
"4576",153502,0.3125,1,15600,-109.99984,40.84883,"Reachwide",1.02,NA,10039744,2014-09-04,17,566
"4577",153503,0.2188,1,14593,-110.00114,40.84817,"Reachwide",1.023,NA,10038118,2014-10-09,21,586
"4578",153504,0.0625,1,15600,-109.99984,40.84883,"Reachwide",1.023,NA,10039744,2014-10-09,22,686
"4579",153505,0.125,1,14596,-109.96436,40.87755,"Reachwide",1.023,NA,10039566,2014-10-09,20,691
"4580",153506,0.25,1,13879,-109.9467,40.8986,"Reachwide",1.023,NA,10039420,2014-10-09,38,652
"4581",153507,0.625,1,14597,-109.96099,40.8826,"Reachwide",1.023,NA,10039566,2014-10-09,25,690
"4582",153508,1,1,5518,-112.4287667,37.96413333,"Targeted Riffle",0.74,NA,10816638,2014-09-11,23,134
"4583",153509,0.75,1,4489,-112.4295866,37.96541833,"Targeted Riffle",0.74,NA,10816638,2014-09-11,34,588
"4584",153510,0.1875,1,2652,-112.491728,37.86057281,"Targeted Riffle",0.74,NA,10817084,2014-07-15,37,603
"4585",153511,0.1875,1,3244,-112.4875,37.861,"Targeted Riffle",0.74,NA,10817084,2014-08-15,34,718
"4586",153512,0.1641,1,20464,-112.4798631,37.86412022,"Targeted Riffle",0.74,NA,10817084,2014-09-11,30,680
"4587",153513,0.5,1,20463,-112.472171,37.86946187,"Targeted Riffle",0.74,NA,10817060,2014-09-11,32,786
"4588",153779,0.0625,1,10173,-109.2652969,40.91040039,"Targeted Riffle",0.684,NA,10041028,2015-01-12,27,391
"4589",153874,0.0625,1,3107,-109.618,40.57042,"Targeted Riffle",0.74,NA,1393763,2014-08-06,46,666
"4590",153875,0.0937,1,3108,-110.84353,40.29602,"Targeted Riffle",0.74,NA,11966033,2014-08-08,35,607
"4591",153876,0.375,1,3111,-109.59831,40.70523,"Targeted Riffle",0.74,NA,1393653,2014-07-22,46,609
"4592",153877,1,1,3112,-110.22076,40.25798,"Targeted Riffle",0.74,NA,11981673,2014-09-29,20,166
"4593",153878,0.1563,1,3113,-110.30216,40.34008,"Targeted Riffle",0.74,NA,11980985,2014-07-23,47,708
"4594",153879,0.0938,0.5,3114,-109.40887,40.37645,"Targeted Riffle",0.74,NA,1394719,2014-08-07,26,369
"4595",153880,0.2175,0.5,3115,-109.81463,40.64941,"Targeted Riffle",0.74,NA,1392547,2014-10-16,34,635
"4596",153881,0.5,1,3116,-110.41047,40.17697,"Targeted Riffle",0.74,NA,11982397,2014-10-07,32,600
"4597",153882,0.2188,1,3119,-110.69701,40.55562,"Targeted Riffle",0.74,NA,11976207,2014-10-14,39,670
"4598",153883,0.4375,1,3120,-110.74706,40.13298,"Targeted Riffle",0.74,NA,11967715,2014-09-25,32,650
"4599",153884,0.5,1,3121,-110.65779,40.84092,"Targeted Riffle",0.74,NA,3199320,2014-07-09,41,641
"4600",153885,0.3125,1,5433,-109.8428,40.8725,"Targeted Riffle",0.74,NA,10039568,2014-09-30,36,606
"4601",153886,1,1,3123,-109.34173,40.40816,"Targeted Riffle",0.74,NA,1394519,2014-10-01,21,209
"4602",153887,0.0938,1,3125,-110.94667,40.44469,"Targeted Riffle",0.74,NA,11979929,2014-09-10,37,713
"4603",153889,0.5,0.5,3129,-110.59094,40.51516,"Targeted Riffle",0.74,NA,11976519,2014-10-16,40,635
"4604",153890,0.25,1,3131,-110.12963,39.35677,"Targeted Riffle",0.74,NA,3897937,2014-09-24,13,597
"4605",153891,0.5625,1,3132,-110.66071,39.98301,"Targeted Riffle",0.74,NA,11968901,2014-06-04,24,667
"4606",153892,1,1,3135,-111.06839,40.39886,"Targeted Riffle",0.74,NA,11964639,2014-07-25,25,277
"4607",153893,0.125,1,3136,-111.0244,40.12715,"Targeted Riffle",0.74,NA,11964915,2014-10-06,27,559
"4608",153894,0.5625,1,3137,-110.41882,40.88885,"Targeted Riffle",0.74,NA,3199266,2014-07-08,41,591
"4609",153895,0.4063,1,3140,-110.37274,39.81034,"Targeted Riffle",0.74,NA,3896125,2014-06-17,24,598
"4610",153896,0.125,0.5,3141,-110.01183,40.3138,"Targeted Riffle",0.74,NA,11981271,2014-06-05,27,679
"4611",153897,0.1718,1,3144,-110.15711,39.78295,"Targeted Riffle",0.74,NA,3896201,2014-06-19,25,571
"4612",153898,1,1,3146,-109.85722,40.07153,"Targeted Riffle",0.74,NA,3895043,2014-05-29,29,594
"4613",153899,0.25,1,3149,-110.36306,40.61097,"Targeted Riffle",0.74,NA,11975965,2014-10-15,45,647
"4614",153900,0.0938,1,3150,-109.92763,40.58831,"Targeted Riffle",0.74,NA,11978253,2014-08-05,43,612
"4615",153901,0.0781,1,3151,-111.21942,40.30379,"Targeted Riffle",0.74,NA,11964753,2014-08-01,33,663
"4616",153902,0.1875,1,3152,-111.17183,40.12015,"Targeted Riffle",0.74,NA,11964943,2014-07-21,22,565
"4617",153903,0.25,1,3153,-110.3193,40.91365,"Targeted Riffle",0.74,NA,10038028,2014-07-31,40,767
"4618",153904,0.25,0.5,3155,-109.61205,40.87354,"Targeted Riffle",0.74,NA,10039534,2014-10-07,42,644
"4619",153905,0.4531,1,3110,-110.46631,39.9836,"Targeted Riffle",0.74,NA,11986905,2014-05-28,24,603
"4620",153906,1,1,3126,-109.88136,39.83025,"Targeted Riffle",0.74,NA,3897059,2014-06-18,13,317
"4621",153907,0.125,1,3064,-110.869667,40.195056,"Targeted Riffle",0.74,NA,11966337,2014-09-02,30,630
"4622",153908,0.0938,1,3130,-111.22086,40.23469,"Targeted Riffle",0.74,NA,11964807,2014-09-04,39,619
"4623",153909,0.125,0.5,3142,-110.36306,40.95716,"Targeted Riffle",0.74,NA,10037908,2014-07-30,29,667
"4624",153910,0.1875,1,3118,-111.06709,40.37471,"Targeted Riffle",0.74,NA,11964667,2014-09-11,32,656
"4625",153911,0.375,1,3134,-110.53915,40.86456,"Targeted Riffle",0.74,NA,3199328,2014-07-29,39,589
"4626",153912,0.6563,1,3117,-109.55575,39.65954,"Targeted Riffle",0.74,NA,3520735,2014-10-08,23,614
"4627",153913,0.0938,0.5,3148,-109.80892,40.86116,"Targeted Riffle",0.74,NA,10039640,2014-09-30,34,671
"4628",153914,0.25,1,3154,-109.59059,40.16487,"Targeted Riffle",0.74,NA,1374698,2014-10-07,31,582
"4629",153915,0.1875,1,3127,-110.94096,40.19397,"Targeted Riffle",0.74,NA,11966343,2014-10-09,32,419
"4630",153916,0.125,1,2863,-111.36624,41.50612,"Targeted Riffle",0.74,NA,7879760,2014-08-05,28,738
"4631",153917,0.125,1,2862,-111.69066,41.95899,"Targeted Riffle",0.74,NA,4563152,2014-08-05,34,647
"4632",153918,0.0625,1,2845,-111.13806,41.53053,"Targeted Riffle",0.74,NA,7879698,2014-08-05,21,620
"4633",153919,0.5,1,2856,-112.21546,41.99128,"Targeted Riffle",0.74,NA,946010095,2014-08-06,13,633
"4634",153920,0.25,1,2837,-112.14393,41.74144,"Targeted Riffle",0.74,NA,4605750,2014-08-06,22,633
"4635",153921,0.375,1,2992,-111.2766,39.3225,"Targeted Riffle",0.74,NA,4876479,2014-07-22,36,605
"4636",153922,0.1838,0.5,2994,-111.27406,39.45613,"Targeted Riffle",0.74,NA,4876327,2014-07-30,27,673
"4637",153923,0.5,1,2995,-111.27694,39.46903,"Targeted Riffle",0.74,NA,4876327,2014-07-23,15,714
"4638",153924,1,1,3111,-109.59831,40.70523,"Targeted Riffle",0.74,NA,1393653,2014-07-22,47,614
"4639",153925,1,1,3112,-110.22076,40.25798,"Targeted Riffle",0.74,NA,11981673,2014-09-29,20,167
"4640",153926,1,1,3108,-110.84353,40.29602,"Targeted Riffle",0.74,NA,11966033,2014-08-08,32,621
"4641",153927,1,1,3107,-109.618,40.57042,"Targeted Riffle",0.74,NA,1393763,2014-08-06,47,700
"4642",153928,1,1,3113,-110.30216,40.34008,"Targeted Riffle",0.74,NA,11980985,2014-07-23,46,706
"4643",153946,0.0625,1,23759,-111.8507,41.7054,"Targeted Riffle",0.74,NA,664526,2015-04-18,19,649
"4644",153947,0.25,1,3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,2015-04-20,19,724
"4645",153948,0.125,1,3426,-111.782775,40.68924,"Targeted Riffle",0.74,NA,10390260,2015-04-20,34,719
"4646",153949,0.75,1,3414,-111.800431,40.75163,"Targeted Riffle",0.74,NA,10390242,2015-04-20,15,664
"4647",153951,0.25,1,3398,-111.8848,40.7785,"Targeted Riffle",0.74,NA,10389370,2015-04-20,17,584
"4648",153952,0.0625,1,3397,-111.877944,40.791861,"Targeted Riffle",0.74,NA,10389370,2015-04-20,28,658
"4649",153953,1,1,3405,-111.84743,40.74614,"Targeted Riffle",0.74,NA,10389446,2015-04-20,4,21
"4650",153954,0.1875,1,3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,2015-04-20,12,613
"4651",153955,0.0938,1,3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,2015-04-20,18,549
"4652",153956,1,1,3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,2015-04-20,18,712
"4653",153957,0.1875,1,20485,-110.1452953,38.74683548,"Targeted Riffle",0.72,NA,4879797,2014-10-16,5,606
"4654",153958,1,1,20486,-110.139207,38.75937088,"Targeted Riffle",0.72,NA,4879797,2014-10-15,6,317
"4655",154204,0.0938,1,17477,-113.56209,41.927822,"Targeted Riffle",0.74,NA,23174467,2014-06-19,43,784
"4656",154208,0.125,1,17481,-113.43273,41.971442,"Targeted Riffle",0.74,NA,23174491,2014-06-17,27,541
"4657",154329,0.7825,1,7101,-111.167778,39.45972061,"Reachwide",0.46,NA,4876321,2015-06-17,28,559
"4658",154330,0.3125,1,7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,2015-06-17,23,631
"4659",154331,0.875,1,7099,-111.1652756,39.46027756,"Reachwide",0.46,NA,4876321,2015-06-16,22,561
"4660",154332,0.1875,1,7099,-111.1652756,39.46027756,"Targeted Riffle",0.74,NA,4876321,2015-06-16,18,635
"4661",154333,1,1,7097,-111.1463852,39.4636116,"Reachwide",0.46,NA,4876319,2015-06-16,19,552
"4662",154334,1,1,7097,-111.1463852,39.4636116,"Targeted Riffle",0.74,NA,4876319,2015-06-16,21,400
"4663",155303,0.0625,1,3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,2015-08-24,17,741
"4664",155304,0.125,1,3426,-111.782775,40.68924,"Targeted Riffle",0.74,NA,10390260,2015-08-24,26,642
"4665",155306,0.2813,1,3398,-111.8848,40.7785,"Targeted Riffle",0.74,NA,10389370,2015-08-24,16,655
"4666",155308,1,1,3405,-111.84743,40.74614,"Targeted Riffle",0.74,NA,10389446,2015-08-24,14,152
"4667",155309,0.1406,1,3406,-111.8287,40.7625,"Targeted Riffle",0.74,NA,10389446,2015-08-24,15,744
"4668",155310,0.5,1,3411,-111.8265,40.7665,"Targeted Riffle",0.74,NA,10389446,2015-08-24,24,680
"4669",155311,1,1,3425,-111.825534,40.695537,"Targeted Riffle",0.74,NA,10390260,2015-08-24,17,738
"4670",155368,0.0625,1,19100,-112.3884883,38.5822946,"Targeted Riffle",0.74,NA,3504319,2014-09-17,25,575
"4671",155369,1,1,21668,-112.466667,38.567367,"Targeted Riffle",0.74,NA,3504405,2014-09-18,16,432
"4672",155370,0.4375,1,9419,-112.4094264,38.58276521,"Targeted Riffle",0.74,NA,3504399,2014-09-18,24,607
"4673",155371,0.25,1,12525,-112.3872341,38.53976646,"Targeted Riffle",0.74,NA,3504505,2014-09-18,42,586
"4674",155372,0.25,1,12525,-112.3872341,38.53976646,"Targeted Riffle",0.74,NA,3504505,2014-10-30,46,631
"4675",155373,0.0625,1,13854,-112.5414878,38.35298462,"Targeted Riffle",0.74,NA,1214877,2014-07-24,21,751
"4676",155374,0.0625,1,13855,-112.5217132,38.37925044,"Targeted Riffle",0.74,NA,1216075,2014-07-24,22,614
"4677",155375,0.125,1,13850,-112.5089392,38.3925725,"Targeted Riffle",0.74,NA,1216075,2014-07-30,20,630
"4678",155376,0.3125,1,13851,-112.487032,38.39970133,"Targeted Riffle",0.74,NA,1216075,2014-07-30,24,605
"4679",155397,1,1,6779,-111.1257213,39.08105565,"Reachwide",0.74,NA,4876881,2015-04-21,15,191
"4680",155398,1,1,12639,-111.0751202,39.07407047,"Reachwide",0.74,NA,4876889,2015-04-21,9,161
"4681",155399,1,1,2655,-111.1394398,39.08426608,"Reachwide",0.74,NA,4876881,2015-04-22,14,190
"4682",155443,0.25,1,14596,-109.96436,40.87755,"Reachwide",1.02,NA,10039566,2015-09-22,25,526
"4683",155444,0.0625,1,15597,-110.00701,40.83036,"Reachwide",1.02,NA,10038156,2015-09-22,19,579
"4684",155449,0.125,1,14593,-110.00114,40.84817,"Reachwide",1.02,NA,10038118,2015-09-22,29,733
