"","siteId","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"3344",23677,2000,13,231,11486.9938257392,0.2969,1,0.093,500,40.5234,-111.6089,10326585
"3345",23678,2000,18,186,12795.9053103007,0.1563,1,0.093,500,40.5076,-111.6546,10326605
"3346",23679,2000,5,481,62238.7847262658,0.0831,1,0.093,500,40.5,-111.0541,10373872
"3347",23680,1999,10.1111111111111,203.555555555556,6276.18455762018,0.593755555555556,1,0.093,280,40.096,-111.1917,11964967
"3348",23684,2010,10,43,231.424173600422,0.25,1,0.743224,NA,37.54916,-109.68194,1399152
"3349",23717,1997,25,1923,6892.47311827957,1,1,0.279,280,41.8375,-111.589,664220
"3350",23717,1998,18.5,232.25,15591.3978494624,0.1875,1,0.093,280,41.8375,-111.589,664220
"3351",23731,1999,19.5,263,3864.76631147323,0.797025,1,0.093,280,41.84,-111.59,664220
"3352",23732,2000,18,436,2344.08602150538,0.25,1,0.744,500,41.9742,-111.707,4563124
"3353",23733,2000,9,413,1268.81720430108,0.4375,1,0.744,500,39.0743,-109.6207,2521278
"3354",23734,2000,11,100,238.9486260454,0.5625,1,0.744,500,38.683,-109.3547,3378687
"3355",23734,2011,2,31,41.8918918918919,1,1,0.74,NA,38.683,-109.3547,3378687
"3356",23735,2000,15,202,868.817204301075,0.3125,1,0.744,500,37.7966,-109.5129,1399314
"3357",23736,2000,10,68,1300.11165664816,0.0703,1,0.744,500,38.1287,-110.5171,4906689
"3358",23737,2000,15,486,1306.45161290323,0.5,1,0.744,500,38.1193,-110.7651,4901895
"3359",23738,2000,5,51,68.5483870967742,1,1,0.744,500,38.5301,-110.9029,4895245
"3360",23739,2000,18,309,1661.29032258065,0.25,1,0.744,500,38.0034,-111.4651,3276997
"3361",23740,2000,19,438,941.935483870968,0.625,1,0.744,500,38.1032,-113.3407,946030175
"3362",23741,2000,16,352,6057.85249129184,0.0781,1,0.744,500,38.0996,-111.889,10806661
"3363",23742,2000,17,313,3834.99475598161,0.1097,1,0.744,500,38.2719,-112.4281,1215175
"3364",23743,2000,23,316,993.523234609822,0.4275,1,0.744,500,41.3097,-112.5366,7913916
"3365",23744,2000,24,357,1535.48387096774,0.3125,1,0.744,500,38.2176,-112.5088,1216173
"3366",23745,2000,25,405,2883.2353745216,0.1888,1,0.744,500,41.3097,-111.5619,10275988
"3367",23746,2000,21,417,1056.32090269081,0.5306,1,0.744,500,40.8837,-109.9072,10039742
"3368",23746,2015,24,185,1000,0.25,1,0.74,NA,40.8837,-109.9072,10039742
"3369",23747,2000,12,444,2387.09677419355,0.25,1,0.744,500,39.4712,-110.0064,3897575
"3370",23748,2000,9,265,1113.07123655914,0.32,1,0.744,500,39.3713,-109.9786,3898255
"3371",23749,2000,11,244,3496.34316894789,0.0938,1,0.744,500,40.1513,-111.3895,10348956
"3372",23750,2000,6,13,17.4731182795699,1,1,0.744,500,40.3908,-111.5634,10375896
"3373",23751,2000,15,157,675.268817204301,0.3125,1,0.744,500,40.7998,-111.7703,10389446
"3374",23752,2000,22,244,4665.10653267869,0.0703,1,0.744,500,41.5129,-111.6676,665090
"3375",23753,2000,13,162,217.741935483871,1,1,0.744,500,37.3065,-113.2471,10023596
"3376",23754,2000,13,352,5043.90489946581,0.0938,1,0.744,500,37.5364,-113.1619,10020290
"3377",23755,2000,21,440,3132.40386367778,0.1888,1,0.744,500,37.6094,-112.5563,10818090
"3378",23756,2000,18,166,1189.96415770609,0.1875,1,0.744,500,38.8659,-112.2966,1203470
"3379",23757,2000,23,309,1898.18364097423,0.2188,1,0.744,500,41.881,-111.5612,664174
"3380",23758,2000,15,232,4989.24731182796,0.0625,1,0.744,500,41.7436,-111.588,666116
"3381",23759,2000,27,220,675.883256528418,0.4375,1,0.744,500,41.7054,-111.8507,664526
"3382",23759,2015,15,527,11394.5945945946,0.0625,1,0.74,NA,41.7054,-111.8507,664526
"3383",23759,2016,20,409,14073.1182795699,0.3125,1,0.093,NA,41.7054,-111.8507,664526
"3384",23759,2017,26,276,1978.49462365591,0.375,1,0.372,NA,41.7054,-111.8507,664526
"3385",23761,2000,21,263,471.326164874552,0.75,1,0.744,500,40.8896,-110.5357,3199240
"3386",23762,2000,22,330,591.397849462366,0.75,1,0.744,500,40.8629,-110.548,3199304
"3387",23763,2000,23,252,406.56545122957,0.8331,1,0.744,500,40.6036,-110.5196,11975975
"3388",23764,2000,20,94,126.344086021505,1,1,0.744,500,40.6027,-111.0938,10373664
"3389",23765,2000,12,285,766.129032258065,0.5,1,0.744,500,37.7755,-111.4185,3277839
"3390",23777,2001,18,111,1193.54838709677,0.125,1,0.744,500,40.8889,-109.9339,10039426
"3391",23808,2009,32,370,1821.76267848351,0.10155,1,2,500,40.79252428,-111.679511,10389362
"3392",23809,2009,27,571,1522.66666666667,0.1875,1,2,500,40.628183,-111.7143854,10389616
"3393",23809,2011,25,372,664.285714285714,0.4375,1,1.28,NA,40.628183,-111.7143854,10389616
"3394",23809,2012,32,444,1066.66666666667,0.5625,1,0.74,NA,40.628183,-111.7143854,10389616
"3395",23810,2009,7,566,452.8,0.625,1,2,500,40.746769,-111.824669,10390242
"3396",23810,2012,9,750,937.5,0.625,1,1.28,NA,40.746769,-111.824669,10390242
"3397",23810,2013,13,348,271.875,1,1,1.28,NA,40.746769,-111.824669,10390242
"3398",23811,2009,17,375,428.571428571429,0.4375,1,2,NA,40.714594,-111.82481,10389462
"3399",23811,2012,13,539,3849.12020109689,0.1094,1,1.28,NA,40.714594,-111.82481,10389462
"3400",23811,2013,10,380.5,4838.26432354357,0.1094,1,1.012,NA,40.714594,-111.82481,10389462
"3401",23812,2009,19,439,1170.66666666667,0.1875,1,2,500,40.624051,-111.752823,10390268
"3402",23812,2011,26,326,679.166666666667,0.375,1,1.28,NA,40.624051,-111.752823,10390268
"3403",23812,2012,21,476,1204.18773995212,0.5313,1,0.744,NA,40.624051,-111.752823,10390268
"3404",23813,2009,27,414,1472.26173541963,0.1406,1,2,500,40.581777,-111.62302,10389666
"3405",23813,2011,21,467,972.916666666667,0.375,1,1.28,NA,40.581777,-111.62302,10389666
"3406",23813,2012,23,543,5838.70967741936,0.125,1,0.744,NA,40.581777,-111.62302,10389666
"3407",23813,2013,21,428,764.285714285714,0.4375,1,1.28,NA,40.581777,-111.62302,10389666
"3408",23814,2009,17,409,1090.66666666667,0.1875,1,2,500,40.570967,-111.757538,10390276
"3409",23814,2011,15,621,646.875,0.75,1,1.28,NA,40.570967,-111.757538,10390276
"3410",23814,2013,24,394,410.416666666667,0.75,1,1.28,NA,40.570967,-111.757538,10390276
"3411",23815,2009,21,321,214,0.75,1,2,500,40.6027388,-111.586641,10389632
"3412",23815,2010,21,173,233.783783783784,1,1,0.74,NA,40.6027388,-111.586641,10389632
"3413",23816,2009,22,258,1270.31019202363,0.10155,1,2,500,40.7446447,-111.6579706,10389442
"3414",23817,2009,22,657,5256,0.0625,1,2,500,40.6445919,-111.641968,10389546
"3415",23817,2011,18,267,834.375,0.25,1,1.28,NA,40.6445919,-111.641968,10389546
"3416",23817,2013,23,540,4497.6012793177,0.0938,1,1.28,NA,40.6445919,-111.641968,10389546
"3417",23818,2009,11,769,512.666666666667,0.75,1,2,NA,40.66057716,-111.8862104,10389562
"3418",23818,2011,10.5,494.5,768.568643352293,0.64065,1,1.28,NA,40.66057716,-111.8862104,10389562
"3419",23818,2012,8,185,248.655913978495,1,1,0.744,NA,40.66057716,-111.8862104,10389562
"3420",23819,2011,6,544,1133.33333333333,0.375,1,1.28,NA,40.68048233,-111.9012355,10389524
"3421",23819,2012,6,593,2833.42698454564,0.2813,1,0.744,NA,40.68048233,-111.9012355,10389524
"3422",23819,2013,3,92,920.294494238156,0.0781,1,1.28,NA,40.68048233,-111.9012355,10389524
"3423",23820,2011,31,534,4447.62793176972,0.0938,1,1.28,NA,40.8016188,-111.680154,10389362
"3424",23820,2012,39,493.5,3424.7311827957,0.5625,1,0.651,NA,40.8016188,-111.680154,10389362
"3425",23820,2013,24,136,1700,0.125,1,0.64,NA,40.8016188,-111.680154,10389362
"3426",23821,2009,29,579,1852.8,0.15625,1,2,500,40.6938602,-111.751305,10390260
"3427",23821,2011,25,310,484.375,0.5,1,1.28,NA,40.6938602,-111.751305,10390260
"3428",23821,2012,32,555,1848.79032258065,0.625,1,0.744,NA,40.6938602,-111.751305,10390260
"3429",23822,2009,31,507,1352,0.1875,1,2,500,40.534111,-111.811583,10389778
"3430",23822,2011,25,206,429.166666666667,0.375,1,1.28,NA,40.534111,-111.811583,10389778
"3431",23822,2012,33,450,4838.70967741936,0.125,1,0.744,NA,40.534111,-111.811583,10389778
"3432",23822,2013,24,440,392.857142857143,1,1,1.12,NA,40.534111,-111.811583,10389778
"3433",23823,2009,19,522,835.2,0.3125,1,2,500,40.57068,-111.718176,10389692
"3434",23823,2010,19,449,809.009009009009,0.75,1,0.74,NA,40.57068,-111.718176,10389692
"3435",23823,2011,22,497,776.5625,0.5,1,1.28,NA,40.57068,-111.718176,10389692
"3436",23823,2012,19,562,3021.50537634409,0.25,1,0.744,NA,40.57068,-111.718176,10389692
"3437",23823,2013,14,266,207.8125,1,1,1.28,NA,40.57068,-111.718176,10389692
"3438",23824,2009,37,714,3808,0.09375,1,2,500,40.6370663,-111.662223,10389548
"3439",23825,2009,8,513,2052,0.125,1,2,500,40.667917,-111.86094,10389524
"3440",23825,2011,5,429,1237.5,0.5625,1,1.28,NA,40.667917,-111.86094,10389524
"3441",23825,2012,10,663,4073.73271889401,0.25,1,0.651,NA,40.667917,-111.86094,10389524
"3442",23825,2013,6,171,854.726487523992,0.1563,1,1.28,NA,40.667917,-111.86094,10389524
"3443",23826,2009,25,460,2453.33333333333,0.09375,1,2,500,40.735078,-111.730278,10389456
"3444",23826,2011,31,298,232.8125,1,1,1.28,NA,40.735078,-111.730278,10389456
"3445",23826,2012,33,246,3525.00171951303,0.0938,1,0.744,NA,40.735078,-111.730278,10389456
"3446",23827,2009,26,538,4297.12460063898,0.0626,1,2,500,40.82597,-111.788523,10389288
"3447",23827,2011,28,561,3506.25,0.125,1,1.28,NA,40.82597,-111.788523,10389288
"3448",23827,2012,26,586,6301.0752688172,0.125,1,0.744,NA,40.82597,-111.788523,10389288
"3449",23828,2009,24,424,1696,0.125,1,2,500,40.6358221,-111.69734,10389558
"3450",23828,2011,19,370,2312.5,0.125,1,1.28,NA,40.6358221,-111.69734,10389558
"3451",23828,2012,22,447,9612.90322580645,0.0625,1,0.744,NA,40.6358221,-111.69734,10389558
"3452",23828,2013,20,317,880.399040170636,0.2813,1,1.28,NA,40.6358221,-111.69734,10389558
"3453",23829,2009,22,354,944,0.1875,1,2,500,40.713879,-111.786016,10389462
"3454",23829,2011,17,182,142.1875,1,1,1.28,NA,40.713879,-111.786016,10389462
"3455",23829,2012,10,123,312.848138935095,0.5313,1,0.74,NA,40.713879,-111.786016,10389462
"3456",23829,2013,13,309,772.5,0.3125,1,1.28,NA,40.713879,-111.786016,10389462
"3457",23830,2009,25,467,747.2,0.3125,1,2,500,40.568957,-111.7043999,10389698
"3458",23830,2010,22,383,1035.13513513514,0.5,1,0.74,NA,40.568957,-111.7043999,10389698
"3459",23830,2012,16,546,5902.7027027027,0.125,1,0.74,NA,40.568957,-111.7043999,10389698
"3460",23831,2009,23,470,1880,0.125,1,2,500,40.618094,-111.78081,10390268
"3461",23831,2011,24,514,2141.66666666667,0.1875,1,1.28,NA,40.618094,-111.78081,10390268
"3462",23831,2012,22,532,2860.21505376344,0.25,1,0.744,NA,40.618094,-111.78081,10390268
"3463",23832,2009,23,389,444.571428571429,0.4375,1,2,500,40.576838,-111.612733,10389674
"3464",23832,2010,17,172,232.432432432432,1,1,0.74,NA,40.576838,-111.612733,10389674
"3465",23832,2011,15,81,253.125,0.25,1,1.28,NA,40.576838,-111.612733,10389674
"3466",23832,2012,25,452,3240.14336917563,0.1875,1,0.744,NA,40.576838,-111.612733,10389674
"3467",23832,2013,18,353,1470.83333333333,0.1875,1,1.28,NA,40.576838,-111.612733,10389674
"3468",23833,2009,35,532,3405.88988476312,0.0781,1,2,500,40.615421,-111.591264,10389600
"3469",23833,2010,27,326,783.183183183183,0.5625,1,0.74,NA,40.615421,-111.591264,10389600
"3470",23833,2011,28,711,2221.875,0.25,1,1.28,NA,40.615421,-111.591264,10389600
"3471",23833,2012,32,640,2767.56756756757,0.3125,1,0.74,NA,40.615421,-111.591264,10389600
"3472",23833,2013,36,552,575,0.75,1,1.28,NA,40.615421,-111.591264,10389600
"3473",23834,2009,33,411,822,0.25,1,2,500,40.7414222,-111.67265,10389442
"3474",23835,2011,15,632,3950,0.125,1,1.28,NA,40.4809017,-112.070619,10390560
"3475",23835,2012,14,368,5273.17330398698,0.0938,1,0.744,NA,40.4809017,-112.070619,10390560
"3476",23835,2013,12,475,2375,0.25,1,0.8,NA,40.4809017,-112.070619,10390560
"3477",23836,2009,9,497,2081.23953098827,0.1194,1,2,500,40.664658,-111.844395,10389524
"3478",23836,2012,8,641,3938.55606758833,0.25,1,0.651,NA,40.664658,-111.844395,10389524
"3479",23836,2013,21,529.5,2460.26785714286,0.1875,1,1.2,NA,40.664658,-111.844395,10389524
"3480",23837,2009,27,398,2548.01536491677,0.0781,1,2,500,40.690057,-111.77225,10390260
"3481",23838,2009,31,535,856,0.3125,1,2,500,40.7210805,-111.6588878,10389454
"3482",23838,2011,24,244,610,0.3125,1,1.28,NA,40.7210805,-111.6588878,10389454
"3483",23838,2012,21,205,1102.15053763441,0.25,1,0.744,NA,40.7210805,-111.6588878,10389454
"3484",23838,2013,24,306,1275,0.1875,1,1.28,NA,40.7210805,-111.6588878,10389454
"3485",23839,2004,42.5,477,3470.14818697289,0.16145,1,0.872,500,38.391,-109.217,18382081
"3486",23840,2004,29,539,7723.47937730701,0.0938,1,0.744,500,37.50368,-113.48702,14597681
"3487",23842,2004,35,595.5,7388.9995132528,0.09895,1,0.872,500,41.27609,-111.518,10275820
"3488",23843,2004,38,467,2317.90314639221,0.2708,1,0.744,500,40.81998,-109.93876,10039874
"3489",23844,2004,46,487,6281.8607722948,0.1042,1,0.744,500,40.7567,-109.99363,11977375
"3490",24717,2022,15,727,15718.9189189189,0.0625,1,0.74,500,40.38683333,-111.4225,10375880
"3491",26387,2016,18,329,1143.274539832,0.2813,1,1.023,NA,39.608008,-109.176067,5311242
"3492",26388,2016,13,538,969.369369369369,0.75,1,0.74,NA,40.954633,-109.245,10039278
"3493",26389,2016,12,286,559.139784946237,0.5,1,1.023,NA,40.593533,-109.390995,1392771
"3494",26390,2017,15,598,6430.10752688172,0.125,1,0.744,NA,39.600626,-109.16874,5311258
"3495",26391,2016,24,496,2509.09547108267,0.2657,1,0.744,NA,40.590436,-109.463686,1392789
"3496",26392,2017,11,464,831.541218637993,0.75,1,0.744,NA,39.508564,-109.612465,3521525
"3497",26393,2016,8,35,47.0430107526882,1,1,0.744,NA,40.943121,-109.23332,10039278
"3498",26396,2002,12,499,4300.17921146953,0.5625,1,0.558,500,40.906944,-109.305556,10039324
"3499",26396,2004,9,396,709.677419354839,1,1,0.558,500,40.906944,-109.305556,10039324
"3500",26396,2007,9,45,242.182874979818,1,1,0.18581,500,40.906944,-109.305556,10039324
"3501",26396,2008,4,6,32.2910499973091,1,1,0.18581,500,40.906944,-109.305556,10039324
"3502",26396,2010,8,286,386.486486486487,1,1,0.74,NA,40.906944,-109.305556,10039324
"3503",26396,2012,3,22,29.7297297297297,1,1,0.74,NA,40.906944,-109.305556,10039324
"3504",26398,2002,10,48.5,86.9175627240143,1,1,0.558,500,40.886667,-109.274444,10039688
"3505",26398,2004,19,197,353.046594982079,1,1,0.558,500,40.886667,-109.274444,10039688
"3506",26398,2007,16,167,898.767558258436,1,1,0.18581,500,40.886667,-109.274444,10039688
"3507",26398,2008,16,153,823.421774931381,1,1,0.18581,500,40.886667,-109.274444,10039688
"3508",26399,2002,10,34,60.9318996415771,1,1,0.558,500,40.872222,-109.278056,10039688
"3509",26399,2004,24,597,1069.89247311828,1,1,0.558,500,40.872222,-109.278056,10039688
"3510",26399,2006,16,161,288.530465949821,1,1,0.558,500,40.872222,-109.278056,10039688
"3511",26399,2007,5,18,96.8731499919272,1,1,0.18581,500,40.872222,-109.278056,10039688
"3512",26399,2008,8,50,269.092083310909,1,1,0.18581,500,40.872222,-109.278056,10039688
"3513",26399,2012,10,72.5,97.972972972973,1,1,0.74,NA,40.872222,-109.278056,10039688
"3514",26400,2002,14,74,132.616487455197,1,1,0.558,500,40.902222,-109.322222,10039674
"3515",26400,2004,3,43,77.0609318996416,1,1,0.558,500,40.902222,-109.322222,10039674
"3516",26400,2006,7,32,57.3476702508961,1,1,0.558,500,40.902222,-109.322222,10039674
"3517",26400,2007,9,56,301.383133308218,1,1,0.18581,500,40.902222,-109.322222,10039674
"3518",26400,2008,6,13,69.9639416608363,1,1,0.18581,500,40.902222,-109.322222,10039674
"3519",26400,2011,12,120,162.162162162162,1,1,0.74,NA,40.902222,-109.322222,10039674
"3520",26401,2002,21,255,456.989247311828,1,1,0.558,500,40.9175,-109.106944,10041210
"3521",26401,2004,20,546,1304.65949820789,0.75,1,0.558,500,40.9175,-109.106944,10041210
"3522",26401,2007,14,73,392.874441633927,1,1,0.18581,500,40.9175,-109.106944,10041210
"3523",26401,2008,18,302,1625.31618319789,1,1,0.18581,500,40.9175,-109.106944,10041210
"3524",26401,2009,30,619,832.842238959795,1,1,0.743238,250,40.9175,-109.106944,10041210
"3525",26401,2011,21,288,389.189189189189,1,1,0.74,NA,40.9175,-109.106944,10041210
"3526",26401,2014,26,312,421.621621621622,1,1,0.74,NA,40.9175,-109.106944,10041210
"3527",26401,2016,34,777,5600,0.1875,1,0.74,NA,40.9175,-109.106944,10041210
"3528",26402,2002,21,581,1514.49983708048,0.6875,1,0.558,500,40.894167,-109.1,10039458
"3529",26402,2004,19,474,2718.27956989247,0.3125,1,0.558,500,40.894167,-109.1,10039458
"3530",26402,2007,12,105,565.093374952909,1,1,0.18581,500,40.894167,-109.1,10039458
"3531",26402,2008,11,106,570.475216619127,1,1,0.18581,500,40.894167,-109.1,10039458
"3532",26402,2009,21,606,815.351206477602,1,1,0.743238,250,40.894167,-109.1,10039458
"3533",26403,2002,12,516,5920.17402558066,0.1562,1,0.558,500,39.67194,-109.2443,5310986
"3534",26403,2010,11,40,54.0540540540541,1,1,0.74,NA,39.67194,-109.2443,5310986
"3535",26404,2002,16,416,3976.10513739546,0.1875,1,0.558,500,39.573611,-109.157778,5311354
"3536",26404,2004,18,216,387.096774193548,1,1,0.558,500,39.573611,-109.157778,5311354
"3537",26404,2010,7,101,136.486486486486,1,1,0.74,NA,39.573611,-109.157778,5311354
"3538",26405,2002,10,153,274.193548387097,1,1,0.558,500,39.5176,-109.07139,5311546
"3539",26405,2010,10,84,113.513513513514,1,1,0.74,NA,39.5176,-109.07139,5311546
"3540",26406,2002,16,318,569.89247311828,1,1,0.558,500,39.513889,-109.054444,5311590
"3541",26406,2004,6,12,21.505376344086,1,1,0.558,500,39.513889,-109.054444,5311590
"3542",26406,2010,10,38,51.3513513513514,1,1,0.74,NA,39.513889,-109.054444,5311590
"3543",26408,2016,20,301,404.569892473118,1,1,0.744,NA,39.938722,-109.340221,5309200
"3544",26409,2016,5,36,48.3870967741936,1,1,0.744,NA,39.812793,-109.913316,3897059
"3545",26410,2016,16,536,866.262626262626,0.1875,1,3.3,NA,40.862762,-109.139719,10041106
"3546",26410,2017,10,240,423.078957110371,0.1719,1,3.3,NA,40.862762,-109.139719,10041106
"3547",26411,2016,7,73,98.1182795698925,1,1,0.744,NA,40.072199,-109.857674,3895043
"3548",26412,2016,4,14,18.8172043010753,1,1,0.744,NA,39.826683,-109.887079,3897059
"3549",26413,2016,16,282,379.032258064516,1,1,0.744,NA,39.968703,-109.155947,5308916
"3550",26414,2017,7,51,68.5483870967742,1,1,0.744,NA,39.842239,-109.62111,3521459
"3551",26415,2017,23,421,565.860215053763,1,1,0.744,NA,39.94531,-109.225387,5309158
"3552",26416,2017,12,450,1209.67741935484,0.5,1,0.744,NA,39.904476,-109.666733,3521443
"3553",26417,2017,16,308,1655.91397849462,0.25,1,0.744,NA,39.988431,-109.415604,5308834
"3554",26418,2017,3,3,0.909090909090909,1,1,3.3,NA,39.772245,-109.92222,3897401
"3555",26420,2016,25,535,1438.17204301075,0.5,1,0.744,NA,40.891567,-109.276108,10039688
"3556",26421,2016,27,356,7655.91397849462,0.0625,1,0.744,NA,40.874341,-109.278677,10039688
"3557",26422,2016,17,515,5537.63440860215,0.125,1,0.744,NA,39.515938,-109.059481,5311546
"3558",26423,2017,15,175,235.215053763441,1,1,0.744,NA,40.962466,-109.350351,10039106
"3559",26424,2016,37,690,2697.5548424628,0.3438,1,0.744,NA,40.863554,-109.198442,10039774
"3560",26425,2017,19.5,350,1881.72043010753,0.25,1,0.744,NA,40.901151,-109.32361,10039674
"3561",26426,2017,22,544,1063.53861192571,0.6875,1,0.744,NA,40.870777,-109.192975,10039774
"3562",26433,2001,9,100,134.408602150538,1,1,0.744,500,37.1203,-113.4292,10024328
"3563",26433,2002,5.5,24.5,32.9301075268817,1,1,0.744,437.5,37.1203,-113.4292,10024328
"3564",26433,2004,7.5,113,151.881720430108,1,1,0.744,500,37.1203,-113.4292,10024328
"3565",26433,2005,6.75,41,55.1075268817204,1,1,0.744,500,37.1203,-113.4292,10024328
"3566",26433,2006,9,86,115.591397849462,1,1,0.744,500,37.1203,-113.4292,10024328
"3567",26434,2001,3,465,1000,0.625,1,0.744,500,37.1167,-113.4378,10024340
"3568",26434,2002,5.66666666666667,131.333333333333,176.523297491039,1,1,0.744,416.666666666667,37.1167,-113.4378,10024340
"3569",26434,2004,5.25,139,186.827956989247,1,1,0.744,500,37.1167,-113.4378,10024340
"3570",26434,2005,6.5,162.75,270.273297491039,0.9375,1,0.744,500,37.1167,-113.4378,10024340
"3571",26434,2006,11,95,127.688172043011,1,1,0.744,500,37.1167,-113.4378,10024340
"3572",26435,2001,7,38,51.0752688172043,1,1,0.744,500,37.0408,-113.6025,4914326
"3573",26435,2002,9.5,71.25,205.309139784946,0.703125,1,0.744,437.5,37.0408,-113.6025,4914326
"3574",26435,2004,5.5,194.75,392.405913978495,0.90625,1,0.744,500,37.0408,-113.6025,4914326
"3575",26435,2005,7.25,161.25,325.806451612903,0.90625,1,0.744,500,37.0408,-113.6025,4914326
"3576",26435,2006,6,28,37.6344086021505,1,1,0.744,500,37.0408,-113.6025,4914326
"3577",26438,2002,8,104.5,207.795698924731,0.8125,1,0.744,500,37.069,-113.5845,4914292
"3578",26438,2004,6.5,29,38.9784946236559,1,1,0.744,500,37.069,-113.5845,4914292
"3579",26438,2005,9.33333333333333,66.3333333333333,89.15770609319,1,1,0.744,500,37.069,-113.5845,4914292
