"","COMID","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh"
"2943",10806309,1996,8,212,12157.70609319,0.1875,1,0.093,280
"2944",10806309,2000,14,454,3026.66666666667,0.5,1,0.3,300
"2945",10806309,2001,15.5,376.5,5700.41870613906,0.2344,1,0.279,400
"2946",10806309,2002,15.5,506,12906.9126920162,0.14845,1,0.279,265
"2947",10806309,2003,19.5,662,13806.4472882389,0.1719,1,0.3,300
"2948",10806309,2004,15,477,12720,0.125,1,0.3,300
"2949",10806309,2022,18,597,2346.92874692875,0.34375,1,0.74,500
"2950",10806313,1994,11.5,155.166666666667,2114.09796893668,0.875,1,0.093,500
"2951",10806313,1995,12.3333333333333,268,7369.17562724014,0.416666666666667,1,0.093,NA
"2952",10806313,1996,14,283,4057.3476702509,0.75,1,0.093,280
"2953",10806313,1997,11,253,3109.06298003072,0.875,1,0.093,280
"2954",10806313,2019,13,598,12860.2150537634,0.0625,1,0.744,NA
"2955",10806313,2021,17,679,7301.0752688172,0.125,1,0.744,NA
"2956",10806317,1996,11,163,1752.68817204301,1,1,0.093,280
"2957",10806317,1997,13,183,1967.74193548387,1,1,0.093,280
"2958",10806317,2011,17,792,15224.3281688516,0.0703,1,0.74,NA
"2959",10806317,2019,17,655,14086.0215053763,0.0625,1,0.744,NA
"2960",10806317,2021,16,550,2628.4348864994,0.28125,1,0.744,NA
"2961",10806323,2002,15,323,6946.23655913978,0.0625,1,0.744,500
"2962",10806323,2011,13,318,2291.89189189189,0.1875,1,0.74,NA
"2963",10806323,2014,26,476,2976.95548763594,0.1563,1,1.023,NA
"2964",10806323,2019,16,559,12021.5053763441,0.0625,1,0.744,NA
"2965",10806323,2020,17,651,4691.89189189189,0.1875,1,0.74,NA
"2966",10806323,2021,24,567,6096.77419354839,0.125,1,0.744,NA
"2967",10806325,2002,15,484,2602.15053763441,0.25,1,0.744,500
"2968",10806343,1998,8,487,12986.6666666667,0.125,1,0.3,300
"2969",10806343,1999,14,416,12663.6225266362,0.1095,1,0.3,300
"2970",10806343,2000,11.5,285.5,8285.12820512821,0.4375,1,0.3,300
"2971",10806343,2001,17,284,7655.29023544007,0.14065,1,0.279,400
"2972",10806343,2002,16,400,18357.1287614904,0.0781,1,0.279,500
"2973",10806343,2003,18,525,7000,0.25,1,0.3,300
"2974",10806343,2005,16,419,22346.6666666667,0.0625,1,0.3,300
"2975",10806403,2019,9,310,4442.07533759773,0.0938,1,0.744,NA
"2976",10806445,2021,21,521,5602.15053763441,0.125,1,0.744,NA
"2977",10806455,2011,23,467,10097.2972972973,0.0625,1,0.74,NA
"2978",10806463,2006,15,607.5,24573.3333333333,0.09375,1,0.3,500
"2979",10806463,2021,21,561,6032.25806451613,0.125,1,0.744,NA
"2980",10806479,2011,10,82,221.621621621622,0.5,1,0.74,NA
"2981",10806483,2011,18,434,9383.78378378379,0.0625,1,0.74,NA
"2982",10806661,2000,16,352,6057.85249129184,0.0781,1,0.744,500
"2983",10806661,2001,24,360,3870.96774193548,0.125,1,0.744,500
"2984",10806661,2002,17.6666666666667,631.333333333333,12202.7649769585,0.645833333333333,1,0.093,250
"2985",10806661,2004,22,534,11388.3557261676,0.1563,1,0.3,300
"2986",10807205,2002,6.33333333333333,193.333333333333,2078.85304659498,1,1,0.093,250
"2987",10807205,2003,6.66666666666667,456,11228.1959378734,0.5,1,0.093,250
"2988",10807205,2004,3.33333333333333,573.333333333333,29371.5651135006,0.375,1,0.093,250
"2989",10807285,2003,5.66666666666667,432,33714.1226789758,0.1771,1,0.093,250
"2990",10807285,2004,4.33333333333333,204.333333333333,2197.13261648746,1,1,0.093,250
"2991",10807285,2009,20,292,394.594594594595,1,1,0.74,500
"2992",10807535,2010,7,8,10.8108108108108,1,1,0.74,500
"2993",10807621,2011,7,74,639.795265515035,0.1563,1,0.74,NA
"2994",10807709,2002,3.5,16,172.043010752688,1,1,0.093,250
"2995",10807709,2003,2.66666666666667,525.333333333333,31606.7588325653,0.281266666666667,1,0.093,250
"2996",10807709,2010,19,125,168.918918918919,1,1,0.74,500
"2997",10807861,2005,7,604,8053.33333333333,0.25,1,0.3,300
"2998",10808113,2011,21,368,936.000936000936,0.5313,1,0.74,NA
"2999",10808969,2004,10,315.666666666667,3394.26523297491,1,1,0.093,250
"3000",10809145,2002,22.6666666666667,528,7062.36559139785,0.875,1,0.093,250
"3001",10809145,2011,23,645,6972.97297297297,0.125,1,0.74,NA
"3002",10809145,2020,19,613,3313.51351351351,0.25,1,0.74,NA
"3003",10809157,2002,15,723.666666666667,10612.9032258065,0.833333333333333,1,0.093,250
"3004",10809159,2011,7,323,6983.78378378378,0.0625,1,0.74,NA
"3005",10809159,2021,23,628,2250.89605734767,0.375,1,0.744,NA
"3006",10809181,2002,23,245.666666666667,2641.5770609319,1,1,0.093,250
"3007",10809193,2011,17,317,428.378378378378,1,1,0.74,NA
"3008",10809579,2005,10,608,16213.3333333333,0.125,1,0.3,300
"3009",10814954,2001,13.5,124.166666666667,445.041816009558,1,1,0.279,250
"3010",10814954,2003,14.3333333333333,599,2146.95340501792,1,1,0.279,250
"3011",10814954,2006,27,671,11324.8945147679,0.1975,1,0.3,500
"3012",10814984,2001,10,255,1270.0119474313,0.833333333333333,1,0.279,250
"3013",10814984,2003,12.3333333333333,619.333333333333,2904.42054958184,0.833333333333333,1,0.279,250
"3014",10815052,2021,22,366,1967.74193548387,0.25,1,0.744,NA
"3015",10815142,2005,8,411,17541.6133162612,0.0781,1,0.3,300
"3016",10815142,2008,28,314,3195.21328557473,0.1328,1,0.74,NA
"3017",10815142,2019,19,559,4807.06389009281,0.1563,1,0.744,NA
"3018",10815142,2021,21,357,767.741935483871,0.625,1,0.744,NA
"3019",10815160,2019,11,502,2159.13978494624,0.3125,1,0.744,NA
"3020",10815186,2011,12,149,1610.81081081081,0.125,1,0.74,NA
"3021",10815316,2001,4.5,30.1666666666667,324.372759856631,1,1,0.093,500
"3022",10816480,2019,22,384,3002.93255131965,0.125,1,1.023,NA
"3023",10816582,2020,17,416,745.519713261649,0.75,1,0.744,NA
"3024",10816582,2021,24,447,3204.30107526882,0.1875,1,0.744,NA
"3025",10816610,2020,22,638,13720.4301075269,0.0625,1,0.744,NA
"3026",10816638,2011,17,266.666666666667,1476.88451016993,0.718766666666667,1,0.432903,NA
"3027",10816638,2014,21.5,295.5,507.657657657658,0.875,1,0.74,NA
"3028",10816638,2016,8,166.5,789.500004803951,0.64065,1,0.74,NA
"3029",10816648,2011,15.5,496,3910.81081081081,0.1875,1,0.74,NA
"3030",10816662,2002,1.5,6.91666666666667,74.3727598566308,1,1,0.093,250
"3031",10816842,2011,1,1,1.35135135135135,1,1,0.74,NA
"3032",10816842,2020,16,173,1662.75806389604,0.1406,1,0.74,NA
"3033",10816964,2001,6,32.3333333333333,347.670250896057,1,1,0.093,500
"3034",10816964,2011,9,53,190.162499237556,1,1,0.278709,NA
"3035",10816964,2016,16,595,1608.10810810811,0.5,1,0.74,NA
"3036",10817026,2022,26,461,766.735966735967,0.8125,1,0.74,500
"3037",10817060,2014,23,661,1786.48648648649,0.5,1,0.74,NA
"3038",10817060,2020,19,160,1720.43010752688,0.125,1,0.744,NA
"3039",10817080,2003,21,327,1476.86871314603,0.2976,1,0.744,500
"3040",10817080,2011,23,504.5,1275,0.75,1,0.74,NA
"3041",10817080,2020,13,615,5317.21740934793,0.1563,1,0.74,NA
"3042",10817084,2001,5.66666666666667,55.3333333333333,594.982078853047,1,1,0.093,500
"3043",10817084,2005,18,349,4653.33333333333,0.25,1,0.3,300
"3044",10817084,2006,5,6,65.2173913043478,1,1,0.092,500
"3045",10817084,2009,5.33333333333333,19.3333333333333,69.3674525520645,1,1,0.278709,500
"3046",10817084,2011,16,152,545.371695926576,1,1,0.278709,NA
"3047",10817084,2014,22,527.333333333333,3969.14647737317,0.1797,1,0.74,NA
"3048",10817084,2016,6,21,28.3783783783784,1,1,0.74,NA
"3049",10817084,2017,25,581,3123.65591397849,0.25,1,0.744,NA
"3050",10817146,2011,12,383,8281.08108108108,0.0625,1,0.74,NA
"3051",10817146,2020,19,419,4529.72972972973,0.125,1,0.74,NA
"3052",10817222,2002,15.5,431.5,3724.01433691756,0.625,1,0.279,165
"3053",10817244,2011,14,275,1189.18918918919,0.3125,1,0.74,NA
"3054",10817324,2000,28,502,5061.74930829482,0.1333,1,0.744,500
"3055",10817488,2005,22,574,15306.6666666667,0.125,1,0.3,300
"3056",10817524,2002,16.6666666666667,497.666666666667,12702.5089605735,0.416666666666667,1,0.093,250
"3057",10817632,2009,30,419,9059.45945945946,0.0625,1,0.74,NA
"3058",10817672,2009,28,390,4819.63444926408,0.10935,1,0.74,NA
"3059",10817678,2011,18,227,3270.32789719357,0.0938,1,0.74,NA
"3060",10817678,2020,22,420,3027.02702702703,0.1875,1,0.74,NA
"3061",10817776,2004,19.3333333333333,211,2359.95903737839,0.958333333333333,1,0.093,250
"3062",10817776,2006,16,60,1012.6582278481,0.1975,1,0.3,500
"3063",10817816,2006,29,524,8012.23241590214,0.218,1,0.3,500
"3064",10817830,2004,17.3333333333333,603.333333333333,34437.2759856631,0.208333333333333,1,0.093,250
"3065",10817862,2011,17,398,5733.87886820723,0.0938,1,0.74,NA
"3066",10817934,2001,25,423,1819.35483870968,0.3125,1,0.744,500
"3067",10817986,2022,23,490,6052.67058649143,0.1094,1,0.74,500
"3068",10818022,2002,5.33333333333333,42,3612.90322580645,0.125,1,0.093,250
"3069",10818022,2003,30,553,8922.924008313,0.0833,1,0.744,500
"3070",10818026,2002,10.6666666666667,210.666666666667,19095.7101612789,0.1146,1,0.093,250
"3071",10818026,2008,19.5,480.5,5194.5945945946,0.125,1,0.74,500
"3072",10818026,2021,26,592,10243.2778489117,0.0781,1,0.74,NA
"3073",10818048,2002,13,624,17892.4731182796,0.125,1,0.279,30
"3074",10818048,2003,16,644,11448.8888888889,0.1875,1,0.3,300
"3075",10818048,2022,28,587,1586.48648648649,0.5,1,0.74,500
"3076",10818086,2011,28,498,4786.43650763139,0.1406,1,0.74,NA
"3077",10818090,2000,21,440,3132.40386367778,0.1888,1,0.744,500
"3078",10818152,2005,11,378,20160,0.0625,1,0.3,300
"3079",10818170,2001,21,388,19753.9915281851,0.0704,1,0.279,300
"3080",10818170,2002,17.5,399.5,11455.1971326165,0.125,1,0.279,265
"3081",10818170,2003,20,589,20931.0589907605,0.0938,1,0.3,300
"3082",10818172,2022,25,603,4345.94594594595,0.1875,1,0.74,500
"3083",10818330,2004,10.3333333333333,616,25735.0834829629,0.3021,1,0.093,250
"3084",10819132,2001,5.66666666666667,83.6666666666667,899.641577060932,1,1,0.093,500
"3085",10819132,2011,16,323,1158.91485384397,1,1,0.278709,NA
"3086",10819132,2016,7,105,141.891891891892,1,1,0.74,NA
"3087",10819142,2001,8.5,54,580.645161290323,1,1,0.093,500
"3088",10819142,2003,16,873.666666666667,15727.5985663082,0.75,1,0.093,250
"3089",10819142,2008,13.3333333333333,95.3333333333333,1036.23188405797,1,1,0.092,500
"3090",10819142,2009,7.66666666666667,294,1807.1417380374,0.833333333333333,1,0.278709,500
"3091",10819142,2010,14,156,210.810810810811,1,1,0.74,500
"3092",10819142,2011,22,502,1801.16178523119,1,1,0.278709,NA
"3093",10819142,2016,24,403,544.594594594595,1,1,0.74,NA
"3094",10819228,2002,16,78.6666666666667,5247.47078738412,0.218766666666667,1,0.093,250
"3095",10819294,2002,15,564,8086.02150537634,0.25,1,0.279,300
"3096",10819314,2008,29,1422,15372.972972973,0.125,1,0.74,NA
"3097",10819318,2002,15,291,8344.08602150538,0.125,1,0.279,300
"3098",10819558,2004,9.33333333333333,147,1580.64516129032,1,1,0.093,250
"3099",11964639,2014,15,221,298.648648648649,1,1,0.74,NA
"3100",11964667,2014,25,602,4338.73873873874,0.1875,1,0.74,NA
"3101",11964681,2008,26,340,3675.67567567568,0.125,1,0.74,NA
"3102",11964695,1998,23,138,2637.99283154122,0.1875,1,0.279,500
"3103",11964737,2021,14,203,4131.39042657115,0.0664,1,0.74,NA
"3104",11964741,2000,13.5,54.5,4688.17204301075,0.125,1,0.093,300
"3105",11964741,2004,19.5,218.5,2028.67383512545,0.5,1,0.279,500
"3106",11964741,2013,32.3125,284.3125,3117.99294512865,0.280575,1,0.74,NA
"3107",11964741,2014,29.5,186,563.288288288288,0.6875,1,0.74,NA
"3108",11964741,2018,32,509,11005.4054054054,0.0625,1,0.74,NA
"3109",11964753,2014,24,593,10260.5806831159,0.0781,1,0.74,NA
"3110",11964757,2002,18,367,10047.311827957,0.40625,1,0.093,280
"3111",11964757,2003,13,186,2530.46594982079,0.833333333333333,1,0.093,180
"3112",11964759,2004,20,324.5,3311.82795698925,0.390625,1,0.279,500
"3113",11964759,2013,32.875,561.25,4581.19561459114,0.3945375,1,0.74,NA
"3114",11964759,2014,31,600.5,7275.67567567568,0.15625,1,0.74,NA
"3115",11964765,2003,1,21,28.2258064516129,1,1,0.744,250
"3116",11964785,2013,19,456,9859.45945945946,0.0625,1,0.74,NA
"3117",11964787,2010,26,595,6432.43243243243,0.125,1,0.74,NA
"3118",11964787,2013,30,489,5286.48648648649,0.125,1,0.74,NA
"3119",11964787,2014,29.5,585.5,3518.91891891892,0.25,1,0.74,NA
"3120",11964789,2012,17.3333333333333,399.666666666667,5310.35633687963,0.09375,1,0.838,NA
"3121",11964793,2013,17.5,530.75,3802.23083030675,0.39845,1,0.74,NA
"3122",11964793,2014,21,746,5096.92898272553,0.20315,1,0.74,NA
"3123",11964807,2014,25,464,6684.72310263355,0.0938,1,0.74,NA
"3124",11964809,1999,13,108.75,3574.40902250135,0.374655555555556,1,0.093,280
"3125",11964809,2000,20,292,6279.56989247312,0.5,1,0.093,300
"3126",11964809,2003,18.3333333333333,298.333333333333,11442.3186730784,0.447933333333333,1,0.093,180
"3127",11964811,2010,22,389,8410.81081081081,0.0625,1,0.74,NA
"3128",11964829,1999,10,117,3403.53023306056,0.496533333333333,1,0.093,280
"3129",11964829,2000,8,101,17376.3440860215,0.0625,1,0.093,300
"3130",11964829,2003,8,48.3333333333333,519.713261648746,1,1,0.093,180
"3131",11964829,2012,14.8,341.4,3230.07424272846,0.12812,1,0.8376,NA
"3132",11964915,2014,17,377,4075.67567567568,0.125,1,0.74,NA
"3133",11964943,1999,10.5555555555556,188.222222222222,10424.9208500646,0.248855555555556,1,0.093,280
"3134",11964943,2002,13,416.5,11666.6666666667,0.40625,1,0.093,280
"3135",11964943,2003,11,274.333333333333,2949.82078853047,1,1,0.093,180
"3136",11964943,2012,17.8,329,3878.49576150651,0.10625,1,0.8376,NA
"3137",11964943,2014,7,369,2659.45945945946,0.1875,1,0.74,NA
"3138",11964957,2012,21,169,2250.89605734767,0.09375,1,0.837,NA
"3139",11964967,1999,10.1111111111111,203.555555555556,6276.18455762018,0.593755555555556,1,0.093,280
"3140",11964967,2000,14,187,3217.20430107527,0.625,1,0.093,300
"3141",11964967,2004,16,212,1519.71326164875,0.5,1,0.279,500
"3142",11964979,1999,9.22222222222222,87.1111111111111,6570.21750545169,0.178833333333333,1,0.093,280
"3143",11964979,2000,13,72.5,5377.89202489559,0.14845,1,0.093,300
"3144",11964979,2003,14,162.333333333333,1745.51971326165,1,1,0.093,180
"3145",11964979,2004,19,168.5,1392.1146953405,0.4375,1,0.279,500
"3146",11965007,1998,13,231,2483.87096774194,1,1,0.093,300
"3147",11965007,2002,18,293,5019.35483870968,0.65625,1,0.093,280
"3148",11965007,2003,9.5,56,602.150537634409,1,1,0.093,180
"3149",11965383,2000,18,151,5195.69892473118,0.3125,1,0.093,300
"3150",11965383,2004,21,471,10328.3154121864,0.375,1,0.279,500
"3151",11965395,2014,17.5,446,8624.00941274181,0.0703,1,0.74,NA
"3152",11965397,2000,7,239,41118.2795698925,0.0625,1,0.093,300
"3153",11965397,2002,19,407.5,7059.13978494624,0.75,1,0.093,280
"3154",11965397,2003,13.3333333333333,89.6666666666667,964.15770609319,1,1,0.093,180
"3155",11965399,1999,9.34722222222222,86.0972222222222,1604.39276324364,0.803725,1,0.093,280
"3156",11965399,2000,18,341,58666.6666666667,0.0625,1,0.093,300
"3157",11966033,2014,23.5,527.5,4170.05249646658,0.54685,1,0.74,NA
"3158",11966325,2005,10,572,7626.66666666667,0.25,1,0.3,300
"3159",11966325,2008,11,105,141.891891891892,1,1,0.74,NA
"3160",11966337,2005,21,578,15413.3333333333,0.125,1,0.3,300
"3161",11966337,2014,20,549,5935.13513513513,0.125,1,0.74,NA
"3162",11966343,2014,22,334,2407.20720720721,0.1875,1,0.74,NA
"3163",11966689,2007,13,88,118.918918918919,1,1,0.74,500
"3164",11966735,2002,19,393,6986.66666666667,0.1875,1,0.3,500
"3165",11967715,2008,20,217,2085.65606858637,0.1406,1,0.74,NA
"3166",11967715,2014,18,380,1173.74517374517,0.4375,1,0.74,NA
"3167",11968883,1998,6,260,44731.1827956989,0.0625,1,0.093,280
"3168",11968901,1999,6,233,835.125448028674,1,1,0.279,280
"3169",11968901,2014,14,432,1037.83783783784,0.5625,1,0.74,NA
"3170",11968957,1999,7,378,1354.83870967742,1,1,0.279,280
"3171",11969017,1998,9,265,22795.6989247312,0.125,1,0.093,280
"3172",11975415,2020,32,563,2705.58609818923,0.2812,1,0.74,NA
"3173",11975499,2003,41,478,907.063558209191,0.7083,1,0.744,500
"3174",11975705,2015,34,524,7553.15315315315,0.1875,0.5,0.74,NA
"3175",11975943,2015,25,216,934.054054054054,0.3125,1,0.74,NA
"3176",11975965,2014,26,246,1329.72972972973,0.25,1,0.74,NA
"3177",11975975,2000,23,252,406.56545122957,0.8331,1,0.744,500
"3178",11976025,2004,28,419,4469.33333333333,0.3125,1,0.3,300
"3179",11976207,2014,28,365,2254.31098374426,0.2188,1,0.74,NA
"3180",11976519,2014,30,381,2059.45945945946,0.5,0.5,0.74,NA
"3181",11976681,2002,22,438,1946.66666666667,0.75,1,0.3,500
"3182",11976681,2003,22,489,3260,0.5,1,0.3,300
"3183",11976913,2003,47,506,2040.52663330849,0.3333,1,0.744,500
"3184",11976915,2003,33,398,4279.56989247312,0.125,1,0.744,500
"3185",11977123,2000,37,480,4301.07526881721,0.15,1,0.744,500
"3186",11977361,2015,25,274,2369.72972972973,0.3125,0.5,0.74,NA
"3187",11977375,2004,46,487,6281.8607722948,0.1042,1,0.744,500
"3188",11977425,2000,38,441,1693.54838709677,0.35,1,0.744,500
"3189",11977441,2021,27,539,1456.75675675676,0.5,1,0.74,NA
"3190",11977625,2012,27,345,1491.89189189189,0.3125,1,0.74,NA
"3191",11977625,2016,23,483,2596.77419354839,0.25,1,0.744,NA
"3192",11978247,2004,31,527,7026.66666666667,0.25,1,0.3,300
"3193",11978253,2014,31,469,6756.75675675676,0.0938,1,0.74,NA
"3194",11978577,2004,22,372.5,10524.1152150156,0.2969,1,0.279,500
"3195",11978593,2006,22,287,10209.8897189612,0.0937,1,0.3,500
"3196",11978625,2020,20,318,6875.67567567568,0.0625,1,0.74,NA
"3197",11979657,1998,16.9444444444444,263.222222222222,17837.6394688119,0.441833333333333,1,0.093,220
"3198",11979657,2000,16,374,26996.4157706093,0.15625,1,0.093,300
"3199",11979657,2002,16.25,366.75,11347.8494623656,0.421875,1,0.093,280
"3200",11979799,1999,19,263,22623.6559139785,0.125,1,0.093,180
"3201",11979929,2014,28,630,9076.240419524,0.0938,1,0.74,NA
"3202",11980985,2014,33,380.5,1889.20821012952,0.57815,1,0.74,NA
"3203",11981059,2004,41,551,9482.60432585739,0.0781,1,0.744,500
"3204",11981185,2006,16,654,23265.7417289221,0.0937,1,0.3,500
"3205",11981271,2014,13,433,9362.16216216216,0.125,0.5,0.74,NA
"3206",11981375,2020,29,532,7103.94188655058,0.1012,1,0.74,NA
"3207",11981435,2015,20,484,1308.10810810811,0.5,1,0.74,NA
"3208",11981673,2014,13.5,111,150,1,1,0.74,NA
"3209",11982397,2014,25,490,1324.32432432432,0.5,1,0.74,NA
"3210",11982481,2010,22,466,10075.6756756757,0.0625,1,0.74,NA
"3211",11982495,2020,20,502,3618.01801801802,0.1875,1,0.74,NA
"3212",11983137,1998,13,228.166666666667,21258.4657358369,0.260433333333333,1,0.093,240
"3213",11983137,1999,19.6666666666667,220.333333333333,12565.620438514,0.406266666666667,1,0.093,180
"3214",11983137,2000,19,415,35698.9247311828,0.125,1,0.093,300
"3215",11983137,2002,20,557.5,18150.5376344086,0.375,1,0.093,280
"3216",11984353,2015,8,67,1448.64864864865,0.125,0.5,0.74,NA
"3217",11985399,2004,15.5,557.25,7386.55175943698,0.3672,1,0.25,500
"3218",11985497,2000,11,355,3155.55555555556,0.375,1,0.3,300
"3219",11985497,2001,7,149,1068.10035842294,0.5,1,0.279,300
"3220",11985497,2004,14.5,233,932,1,1,0.25,500
"3221",11985621,2004,14.25,169.25,842,0.921875,1,0.25,500
"3222",11986731,1999,7,58,207.885304659498,1,1,0.279,280
"3223",11986905,2014,17,481,1434.56190686383,0.4531,1,0.74,NA
"3224",11986909,1999,7,113,405.017921146953,1,1,0.279,280
"3225",14597065,2019,7,216,290.322580645161,1,1,0.744,NA
"3226",14597261,2019,5,6,8.06451612903226,1,1,0.744,NA
"3227",14597411,2005,11,192,2560,0.25,1,0.3,300
"3228",14597411,2008,14,309,1908.88030888031,0.21875,1,0.74,NA
"3229",14597511,2001,34,432,3714.94025137762,0.1563,1,0.744,500
"3230",14597681,2004,29,539,7723.47937730701,0.0938,1,0.744,500
"3231",14597681,2008,24.5,513.5,3172.20077220077,0.21875,1,0.74,500
"3232",14597707,2008,31,589,12735.1351351351,0.0625,1,0.74,NA
"3233",14598195,2019,6,372,484.848484848485,0.75,1,1.023,NA
"3234",14598219,2020,18,629,1690.86021505376,0.5,1,0.744,NA
"3235",14598861,2011,25,385,3700.35754104033,0.1406,1,0.74,NA
"3236",14598861,2020,24,609,3081.88398756316,0.2656,1,0.744,NA
"3237",14598867,2011,18.5,218.5,2474.32432432432,0.53125,1,0.74,NA
"3238",14598903,2011,22,641,2519.53524204833,0.3438,1,0.74,NA
"3239",14599215,2012,19,185,1599.48816378759,0.1563,1,0.74,NA
"3240",14599215,2021,16,291,4172.04301075269,0.09375,1,0.744,NA
"3241",14599279,2009,30,626,1127.92792792793,0.75,1,0.74,500
"3242",14599335,2006,24,512,13653.3333333333,0.125,1,0.3,500
"3243",14599359,2010,25,424,4583.78378378378,0.125,1,0.74,500
"3244",14599463,2011,20,535,3855.85585585586,0.1875,1,0.74,NA
"3245",14599463,2021,11,365,490.591397849462,1,1,0.744,NA
"3246",14599491,2003,14.6666666666667,398.333333333333,4283.1541218638,1,1,0.093,250
"3247",14599513,2011,27,726.5,1636.48648648649,0.75,1,0.74,NA
"3248",14599513,2020,14,590,2126.12612612613,0.375,1,0.74,NA
"3249",14599549,2002,39,506,6526.94363610096,0.1042,1,0.744,500
"3250",14599557,2002,14,128.333333333333,1379.92831541219,1,1,0.093,250
"3251",14599559,2020,17,661,5414.02108601495,0.1641,1,0.744,NA
"3252",14599563,2020,20,395,8494.62365591398,0.0625,1,0.744,NA
"3253",14599589,2019,24,596,1068.10035842294,0.75,1,0.744,NA
"3254",14599653,2011,12,433,3120.72072072072,0.1875,1,0.74,NA
"3255",14599687,2012,9,685,1481.08108108108,0.625,1,0.74,NA
"3256",14599691,2014,8,405,362.903225806452,1,1,1.116,NA
"3257",14599691,2019,7,129,173.387096774194,1,1,0.744,NA
"3258",14600517,2006,16,528,28160,0.0625,1,0.3,500
"3259",14600537,2001,33,263,353.494623655914,1,1,0.744,500
"3260",14600537,2020,20,693,7451.61290322581,0.125,1,0.744,NA
"3261",18264521,1999,2,19,25.5376344086022,1,1,0.744,500
