"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","sampleMethod","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance","tot_dens"
"5138",158386,0.25,1,21807,-111.192215,39.87231445,"Surber net","Targeted Riffle",0.744,NA,10350706,2016-07-06,34,616,3311.82795698925
"5139",158387,1,1,21797,-113.6819077,41.95189667,"Surber net","Targeted Riffle",0.744,NA,23176655,2016-06-21,28,596,801.075268817204
"5140",158388,1,1,21796,-113.9717178,41.97160721,"Surber net","Targeted Riffle",0.744,NA,23186315,2016-07-26,30,642,862.903225806452
"5141",163607,0.0616,1,10176,-109.168591,40.899627,"Hess net","Targeted Riffle",0.688,NA,10041230,2016-07-06,21,335,7904.52280277862
"5142",163618,0.125,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.688,NA,10041106,2016-07-18,32,405,4709.3023255814
"5143",163624,0.0625,1,10176,-109.168591,40.899627,"Hess net","Targeted Riffle",0.688,NA,10041230,2016-08-11,27,444,10325.5813953488
"5144",163625,0.0958,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.688,NA,10041106,2016-08-11,30,357,5416.44414235083
"5145",163695,0.25,1,22324,-110.0627554,39.30569,"Kick net","Reachwide",1.02,NA,3897733,2016-08-11,37,678,2658.82352941176
"5146",164039,0.3125,1,6141,-111.1189,39.4125,"Surber net","Targeted Riffle",0.743,NA,4876379,2017-07-22,25,673,2898.51951547779
"5147",164040,0.7813,1,6142,-111.1428,39.4014,"Surber net","Targeted Riffle",0.743,NA,4876379,2017-07-22,29,588,1012.9096017801
"5148",164041,0.6875,1,20042,-111.1631,39.4056,"Surber net","Targeted Riffle",0.743,NA,4876377,2017-07-22,22,605,1184.38761776581
"5149",164069,0.125,1,12525,-112.3872341,38.53976646,"Surber net","Targeted Riffle",0.7432,NA,3504505,2016-10-06,53,1056,11367.0613562971
"5150",164070,0.1875,1,20286,-112.5253282,38.34258931,"Surber net","Targeted Riffle",0.7432,NA,1214885,2016-08-16,41,576,4133.47685683531
"5151",164071,0.125,1,20708,-112.3518148,38.73425849,"Surber net","Targeted Riffle",0.7432,NA,1203668,2016-10-12,47,838,9020.45209903122
"5152",164072,0.0625,1,20446,-111.6632621,38.60035831,"Surber net","Targeted Riffle",0.7432,NA,4900161,2016-10-11,16,731,15737.3519913886
"5153",164131,1,1,2655,-111.1394398,39.08426608,"Kick net","Targeted Riffle",0.74,NA,4876881,2017-04-19,14,439,593.243243243243
"5154",164132,0.375,1,6779,-111.1257213,39.08105565,"Kick net","Targeted Riffle",0.74,NA,4876881,2017-04-19,24,680,2450.45045045045
"5155",164133,0.4375,1,12639,-111.0751202,39.07407047,"Kick net","Targeted Riffle",0.74,NA,4876889,2017-04-20,19,676,2088.03088803089
"5156",164225,0.25,1,21775,-110.7923629,38.04034734,"Surber net","Targeted Riffle",0.743,NA,4884463,2017-06-15,48,669,3601.61507402423
"5157",164226,1,1,7112,-110.7804765,38.06716586,"Surber net","Targeted Riffle",0.743,NA,4884601,2017-06-15,8,261,351.278600269179
"5158",164227,0.3125,1,7111,-110.745709,38.073221,"Surber net","Targeted Riffle",0.743,NA,4884601,2017-06-15,20,594,2558.27725437416
"5159",164228,0.125,1,7110,-110.6910898,38.08007849,"Surber net","Targeted Riffle",0.743,NA,4884417,2017-06-15,12,609,6557.20053835801
"5160",164229,0.2813,1,5388,-110.7596862,38.12173336,"Surber net","Targeted Riffle",0.743,NA,4901895,2017-06-15,23,667,3191.29747054987
"5161",164311,0.4375,1,9739,-110.6285833,39.45313333,"Surber net","Targeted Riffle",0.744,NA,3910015,2017-08-10,21,827,2540.70660522273
"5162",164312,0.325,1,10215,-110.915702,39.81176,"Surber net","Targeted Riffle",0.744,NA,3907685,2017-06-14,17,1552,6418.52770885029
"5163",164313,1,1,10216,-110.144513,38.750357,"Surber net","Targeted Riffle",0.744,NA,4879797,2017-09-19,5,76,102.150537634409
"5164",164314,0.375,1,10217,-110.95632,39.620033,"Surber net","Targeted Riffle",0.744,NA,3908205,2017-06-12,16,644,2308.24372759857
"5165",164315,0.25,1,34075,-112.490904,37.860801,"Surber net","Targeted Riffle",0.744,NA,10817084,2017-07-26,35,690,3709.67741935484
"5166",164316,1,1,10218,-110.958465,39.619712,"Surber net","Targeted Riffle",0.744,NA,3908207,2017-06-13,12,243,326.612903225806
"5167",164317,1,1,10219,-109.15822,39.952825,"Surber net","Targeted Riffle",0.744,NA,5309094,2017-08-17,5,24,32.258064516129
"5168",164318,0.75,1,34055,-110.062755,39.30569,"Surber net","Targeted Riffle",0.744,NA,3897733,2017-08-01,23,665,1191.75627240143
"5169",164319,0.6325,1,19205,-110.670834,39.621184,"Surber net","Targeted Riffle",0.744,NA,3908211,2017-06-06,8,654,1389.77432105062
"5170",164320,1,1,19205,-110.670834,39.621184,"Surber net","Targeted Riffle",0.744,NA,3908211,2017-06-25,19,508,682.795698924731
"5171",164321,0.625,1,19209,-110.202248,39.421914,"Surber net","Targeted Riffle",0.744,NA,3897617,2017-07-31,39,693,1490.32258064516
"5172",164322,1,1,19235,-110.031064,39.524044,"Kick net","Reachwide",3.3,NA,3896863,2017-09-05,23,205,62.1212121212121
"5173",164323,1,1,19237,-110.2752914,39.25011826,"Surber net","Targeted Riffle",0.744,NA,3910869,2017-08-09,19,347,466.397849462366
"5174",164324,1,1,19244,-110.495359,39.349693,"Surber net","Targeted Riffle",0.744,NA,3910849,2017-08-29,23,365,490.591397849462
"5175",164325,1,1,19250,-110.3792958,39.288094,"Surber net","Targeted Riffle",0.744,NA,3911007,2017-07-17,24,266,357.52688172043
"5176",164326,0.1563,1,19253,-110.208119,38.729899,"Surber net","Targeted Riffle",0.744,NA,4879799,2017-09-11,10,761,6544.14243356105
"5177",164327,1,1,19254,-110.78439,39.082588,"Surber net","Targeted Riffle",0.744,NA,4878089,2017-09-26,14,363,487.903225806452
"5178",164328,1,1,19255,-111.037952,38.696431,"Surber net","Targeted Riffle",0.744,NA,4894315,2017-06-27,15,654,879.032258064516
"5179",164329,1,1,19256,-110.484517,39.356879,"Surber net","Targeted Riffle",0.744,NA,3910307,2017-07-19,27,569,764.784946236559
"5180",164330,1,1,19257,-111.192558,38.811208,"Surber net","Targeted Riffle",0.744,NA,4894095,2017-08-08,15,190,255.376344086022
"5181",164331,1,1,19258,-110.9681361,38.593684,"Surber net","Targeted Riffle",0.744,NA,4895215,2017-06-28,7,76,102.150537634409
"5182",164332,1,1,19259,-110.373885,38.896669,"Surber net","Reachwide",1.023,NA,4879435,2017-09-12,5,158,154.4477028348
"5183",164333,0.1875,1,19283,-110.954668,39.779015,"Surber net","Targeted Riffle",0.744,NA,3907793,2017-06-26,18,661,4738.35125448029
"5184",164334,0.5938,1,19283,-110.954668,39.779015,"Surber net","Targeted Riffle",0.744,NA,3907793,2016-08-31,33,595,1346.80226136022
"5185",164335,0.1875,1,19284,-110.300639,39.600162,"Surber net","Targeted Riffle",0.744,NA,3896487,2017-08-02,37,566,4057.3476702509
"5186",164336,0.125,1,26390,-109.16874,39.600626,"Surber net","Targeted Riffle",0.744,NA,5311258,2017-06-20,21,721,7752.68817204301
"5187",164337,0.75,1,26392,-109.612465,39.508564,"Surber net","Targeted Riffle",0.744,NA,3521525,2017-09-06,24,668,1197.13261648746
"5188",164338,0.1719,1,26410,-109.139719,40.862762,"Kick net","Reachwide",3.3,NA,10041106,2017-07-07,15,598,1054.17173480001
"5189",164339,1,1,26414,-109.62111,39.842239,"Surber net","Targeted Riffle",0.744,NA,3521459,2017-08-14,13,113,151.881720430108
"5190",164340,1,1,26415,-109.225387,39.94531,"Surber net","Targeted Riffle",0.744,NA,5309158,2017-09-07,35,617,829.301075268817
"5191",164341,0.5,1,26416,-109.666733,39.904476,"Surber net","Targeted Riffle",0.744,NA,3521443,2017-06-21,22,666,1790.32258064516
"5192",164342,0.25,1,26417,-109.415604,39.988431,"Surber net","Targeted Riffle",0.744,NA,5308834,2017-08-22,28,741,3983.87096774194
"5193",164343,1,1,26418,-109.92222,39.772245,"Kick net","Reachwide",3.3,NA,3897401,2017-09-06,13,46,13.9393939393939
"5194",164344,1,1,26423,-109.350351,40.962466,"Kick net","Targeted Riffle",0.744,NA,10039106,2017-08-15,23,339,455.645161290323
"5195",164345,0.25,1,26425,-109.32361,40.901151,"Surber net","Targeted Riffle",0.744,NA,10039674,2017-06-01,27,656,3526.88172043011
"5196",164346,0.25,1,26425,-109.32361,40.901151,"Surber net","Targeted Riffle",0.744,NA,10039674,2017-06-24,23,612,3290.32258064516
"5197",164347,0.6875,1,26426,-109.192975,40.870777,"Surber net","Targeted Riffle",0.744,NA,10039774,2017-07-12,35,634,1239.49169110459
"5198",164348,1,1,30575,-109.87905,39.81127,"Kick net","Reachwide",3.3,NA,3897391,2017-09-06,12,32,9.6969696969697
"5199",164349,0.125,1,22488,-112.236124,39.876502,"Surber net","Reachwide",1.023,NA,1196758,2017-06-10,8,773,6044.96578690127
"5200",164350,0.0625,1,22495,-112.511291,39.925267,"Surber net","Targeted Riffle",0.744,NA,1197978,2017-06-09,23,585,12580.6451612903
"5201",164351,1,1,22497,-112.124262,39.800684,"Kick net","Targeted Riffle",0.744,NA,1196940,2017-06-10,4,96,129.032258064516
"5202",164352,0.125,1,22498,-112.669278,39.947472,"Surber net","Targeted Riffle",0.744,NA,1196606,2017-06-12,13,554,5956.98924731183
"5203",164353,1,1,9426,-114.0165405,38.89623642,"Kick net","Reachwide",1.023,NA,10409592,2017-07-26,2,10,9.77517106549365
"5204",164354,1,1,26494,-114.02725,38.89326668,"Surber net","Targeted Riffle",0.744,NA,10408894,2017-06-13,12,254,341.397849462366
"5205",164355,1,1,9427,-114.036853,38.888167,"Surber net","Targeted Riffle",0.744,NA,10408894,2017-08-29,10,23,30.9139784946237
"5206",164356,1,1,9435,-112.116997,39.543581,"Kick net","Reachwide",1.023,NA,1197664,2017-10-11,7,239,233.626588465298
"5207",164357,0.5,1,9456,-113.8052979,39.84645081,"Surber net","Targeted Riffle",0.744,NA,10682472,2017-06-14,37,695,1868.27956989247
"5208",164358,0.375,1,9457,-113.870201,39.711604,"Surber net","Targeted Riffle",0.744,NA,10683176,2017-07-05,25,626,2243.72759856631
"5209",164359,0.3135,1,9458,-113.939308,39.771474,"Surber net","Targeted Riffle",0.744,NA,10683178,2017-07-04,36,778,3335.56275831318
"5210",164360,0.3438,1,21798,-111.307529,41.80248,"Surber net","Targeted Riffle",0.744,NA,4473381,2017-06-20,25,712,2783.56383743987
"5211",164361,0.25,1,21799,-113.672914,41.952865,"Surber net","Targeted Riffle",0.744,NA,23176655,2017-07-17,32,688,3698.9247311828
"5212",164362,0.0625,1,21800,-111.199657,39.883691,"Surber net","Targeted Riffle",0.744,NA,10350676,2017-08-07,33,821,17655.9139784946
"5213",164363,0.125,1,21803,-111.556411,40.054588,"Surber net","Targeted Riffle",0.744,NA,10349308,2017-10-12,33,660,7096.77419354839
"5214",164364,0.0625,1,21812,-113.9017487,41.95484161,"Surber net","Targeted Riffle",0.3304,NA,23186337,2017-08-24,31,853,41307.5060532688
"5215",164365,0.3125,1,21813,-113.788174,41.693133,"Surber net","Targeted Riffle",0.744,NA,1171378,2017-06-26,35,640,2752.68817204301
"5216",164366,1,1,21814,-113.955226,41.958401,"Surber net","Targeted Riffle",0.3304,NA,23186345,2017-06-27,32,565,1710.04842615012
"5217",164367,0.5,1,21815,-112.740884,40.565012,"Surber net","Reachwide",1.023,NA,10675176,2017-06-27,3,656,1282.50244379277
"5218",164368,0.75,1,21816,-111.34085,41.778525,"Surber net","Targeted Riffle",0.744,NA,4473427,2017-10-03,32,635,1137.99283154122
"5219",164369,0.25,1,21817,-110.913055,39.816498,"Surber net","Targeted Riffle",0.3304,NA,3907685,2017-09-14,25,708,8571.42857142857
"5220",164370,0.1563,1,21818,-111.274943,41.714568,"Surber net","Targeted Riffle",0.744,NA,7880786,2017-10-04,31,694,5967.98271864831
"5221",164371,0.0781,1,21819,-111.186076,41.811127,"Surber net","Targeted Riffle",0.744,NA,7879248,2017-09-27,14,716,12322.2226811504
"5222",164372,0.0625,1,26491,-111.3022167,41.50576668,"Surber net","Targeted Riffle",0.744,NA,7879742,2017-08-08,30,680,14623.6559139785
"5223",164373,0.1875,1,26491,-111.3022167,41.50576668,"Surber net","Targeted Riffle",0.744,NA,7879742,2017-07-24,29,654,4688.17204301075
"5224",164374,0.0625,1,26492,-111.337883,41.57709885,"Surber net","Targeted Riffle",0.744,NA,7879620,2017-09-28,40,661,14215.0537634409
"5225",164375,0.25,1,26493,-111.2473333,41.72501666,"Surber net","Targeted Riffle",0.744,NA,7880846,2017-09-26,30,608,3268.81720430108
"5226",164376,0.375,1,28416,-111.25811,41.702352,"Surber net","Targeted Riffle",0.744,NA,7880788,2017-10-18,42,595,2132.6164874552
"5227",164377,0.1875,1,28419,-111.263855,41.71503448,"Surber net","Targeted Riffle",0.744,NA,7880786,2017-10-19,41,762,5462.36559139785
"5228",164378,0.1875,1,28424,-111.2586441,41.70222855,"Surber net","Targeted Riffle",0.744,NA,7880788,2017-10-17,36,810,5806.45161290323
"5229",164379,0.0938,1,21815,-112.740884,40.565012,"Surber net","Reachwide",1.023,NA,10675176,2017-05-20,4,583,6075.61271981108
"5230",164635,0.625,1,20485,-110.1452953,38.74683548,"Surber net","Targeted Riffle",0.74,NA,4879797,2015-10-05,14,655,1416.21621621622
"5231",164636,1,1,20485,-110.1452953,38.74683548,"Surber net","Targeted Riffle",0.74,NA,4879797,2015-10-05,20,411,555.405405405405
"5232",164637,0.1563,1,3449,-111.6272,40.5364,"Surber net","Reachwide",0.74,NA,10326587,2017-09-26,37,647,5593.88563227335
"5233",164678,0.5,1,6891,-109.077937,38.698777,"Surber net","Targeted Riffle",0.744,NA,18369706,2017-07-18,31,730,1962.36559139785
"5234",164679,0.25,1,6893,-109.43034,38.55134,"Surber net","Targeted Riffle",0.744,NA,3378751,2017-09-05,32,730,3924.7311827957
"5235",164680,1,1,34080,-109.449201,38.670582,"Surber net","Targeted Riffle",0.744,NA,3378673,2017-07-20,14,422,567.204301075269
"5236",164681,0.8125,1,8028,-109.515431,38.597519,"Surber net","Targeted Riffle",0.744,NA,3379019,2017-07-07,26,677,1119.93382961125
"5237",164682,1,1,8030,-109.662849,37.497729,"Surber net","Targeted Riffle",0.744,NA,1399750,2017-08-09,2,20,26.8817204301075
"5238",164683,1,1,34079,-109.533364,38.609385,"Surber net","Targeted Riffle",0.744,NA,3379019,2017-07-26,22,254,341.397849462366
"5239",164684,1,1,3353,-109.5328,38.6089,"Surber net","Targeted Riffle",0.744,NA,3379019,2017-07-10,22,236,317.204301075269
"5240",164685,1,1,8032,-109.669435,37.385775,"Surber net","Targeted Riffle",0.744,NA,1399818,2017-08-14,2,16,21.505376344086
"5241",164686,1,1,34077,-109.67744,37.548388,"Surber net","Reachwide",1.023,NA,1399152,2017-07-31,3,6,5.86510263929619
"5242",164687,1,1,34077,-109.67744,37.548388,"Surber net","Targeted Riffle",0.744,NA,1399152,2017-08-15,10,36,48.3870967741935
"5243",164688,1,1,12198,-109.530297,38.389409,"Surber net","Targeted Riffle",0.744,NA,3380627,2017-08-22,9,240,322.58064516129
"5244",164689,1,1,12199,-109.507264,38.5643,"Surber net","Targeted Riffle",0.744,NA,3379027,2017-06-13,16,209,280.913978494624
"5245",164690,0.625,1,12201,-109.446738,39.212358,"Kick net","Targeted Riffle",0.744,NA,2521086,2017-09-18,16,617,1326.88172043011
"5246",164691,1,1,12203,-109.494452,38.380946,"Surber net","Targeted Riffle",0.744,NA,3380627,2017-09-21,22,619,831.989247311828
"5247",164692,1,1,6852,-110.060385,39.261467,"Kick net","Reachwide",3.3,NA,3897891,2017-09-10,13,46,13.9393939393939
"5248",164693,1,1,12215,-109.259031,38.816353,"Kick net","Reachwide",1.023,NA,18369910,2017-08-29,18,117,114.369501466276
"5249",164694,1,1,12216,-110.07531,39.21385,"Kick net","Reachwide",3.3,NA,3897907,2017-09-10,14,81,24.5454545454545
"5250",164695,1,1,12217,-109.336017,38.755763,"Kick net","Reachwide",3.3,NA,3379047,2017-09-25,21,653,197.878787878788
"5251",164696,1,1,12221,-109.326041,38.710818,"Surber net","Targeted Riffle",0.744,NA,3378997,2017-06-12,7,47,63.1720430107527
"5252",164697,1,1,34057,-109.407607,38.483301,"Kick net","Targeted Riffle",0.744,NA,3380913,2017-06-08,21,227,305.10752688172
"5253",164698,1,1,12223,-109.430179,38.589762,"Surber net","Reachwide",1.023,NA,3379019,2017-06-27,18,374,365.591397849462
"5254",164699,1,1,12225,-109.371574,38.636567,"Surber net","Targeted Riffle",0.744,NA,3378693,2017-09-25,1,11,14.7849462365591
"5255",164700,0.875,1,12232,-109.085498,38.717548,"Surber net","Targeted Riffle",0.744,NA,18369706,2017-07-19,28,631,969.278033794163
"5256",164701,0.1563,1,12233,-109.508171,39.263286,"Surber net","Targeted Riffle",0.744,NA,2521006,2017-07-27,19,658,5658.40436436684
"5257",164702,0.3125,1,13353,-109.604444,37.986251,"Surber net","Targeted Riffle",0.744,NA,3381401,2017-06-21,18,643,2765.59139784946
"5258",164703,0.25,1,13354,-109.676665,37.73191,"Surber net","Reachwide",1.023,NA,1398958,2017-07-05,23,746,2916.9110459433
"5259",164704,1,1,13354,-109.676665,37.73191,"Surber net","Targeted Riffle",0.744,NA,1398958,2017-07-25,21,225,302.41935483871
"5260",164705,1,1,13357,-109.262085,37.721935,"Kick net","Reachwide",1.023,NA,3272874,2017-09-07,9,206,201.368523949169
"5261",164706,1,1,13358,-109.625479,37.958403,"Surber net","Targeted Riffle",0.744,NA,3381459,2017-09-13,21,578,776.881720430108
"5262",164707,0.75,1,13372,-109.361842,37.870593,"Surber net","Targeted Riffle",0.744,NA,3272678,2017-06-20,15,823,1474.91039426523
"5263",164708,0.625,1,13373,-109.281146,37.779463,"Surber net","Targeted Riffle",0.744,NA,3272816,2017-07-24,23,613,1318.27956989247
"5264",164709,0.0625,1,13373,-109.281146,37.779463,"Surber net","Targeted Riffle",0.744,NA,3272816,2017-06-29,17,687,14774.1935483871
"5265",164710,0.25,1,13374,-109.332954,37.864068,"Surber net","Targeted Riffle",0.744,NA,3272690,2017-08-10,28,629,3381.72043010753
"5266",164711,0.5,1,30519,-109.473856,39.251892,"Surber net","Targeted Riffle",0.744,NA,2521542,2017-09-22,22,598,1607.52688172043
"5267",164718,0.3125,1,23759,-111.8507,41.7054,"Surber net","Targeted Riffle",0.093,NA,664526,2016-10-11,29,735,25290.3225806452
"5268",164719,0.375,1,23759,-111.8507,41.7054,"Surber net","Targeted Riffle",0.372,NA,664526,2017-10-14,38,816,5849.4623655914
"5269",164782,0.5625,1,9714,-109.1828333,40.40656665,"Surber net","Targeted Riffle",0.744,NA,1371996,2016-06-22,16,609,1455.19713261649
"5270",164783,0.375,1,9716,-109.32875,40.89445,"Surber net","Targeted Riffle",0.744,NA,10039674,2016-07-19,50,616,2207.8853046595
"5271",164784,1,1,9717,-110.94035,39.16596667,"Surber net","Targeted Riffle",0.744,NA,4877925,2016-07-06,26,704,946.236559139785
"5272",164785,0.25,1,9727,-109.8178333,40.5550333,"Kick net","Targeted Riffle",0.744,NA,11977625,2016-06-23,34,659,3543.01075268817
"5273",164786,1,1,9730,-109.8641,40.07225,"Surber net","Reachwide",1.023,NA,3895029,2016-06-21,10,47,45.9433040078201
"5274",164787,0.0782,1,9731,-110.689439,39.505603,"Surber net","Targeted Riffle",0.744,NA,3908701,2016-06-08,15,565,9711.10744438028
"5275",164788,1,1,9732,-110.9145833,39.14745,"Surber net","Targeted Riffle",0.744,NA,4877993,2016-07-07,17,574,771.505376344086
"5276",164789,0.0703,1,9734,-109.4010833,40.55565001,"Surber net","Targeted Riffle",0.744,NA,1392905,2016-09-16,31,633,12102.5099802689
"5277",164790,1,1,9738,-110.65185,39.07871667,"Surber net","Targeted Riffle",0.744,NA,4878137,2016-07-27,20,678,911.290322580645
"5278",164791,1,1,10213,-110.1480484,38.75577927,"Surber net","Reachwide",1.023,NA,4879797,2016-08-03,7,76,74.2913000977517
"5279",164792,0.0625,1,34045,-113.815537,39.844526,"Surber net","Targeted Riffle",0.744,NA,10682472,2016-07-15,34,576,12387.0967741935
"5280",164795,0.125,1,26485,-111.3121167,41.78725001,"Surber net","Targeted Riffle",0.744,NA,4473427,2016-06-15,17,530,5698.9247311828
"5281",164798,0.0625,1,28407,-113.985523,39.91639,"Surber net","Targeted Riffle",0.744,NA,10682312,2016-09-02,26,611,13139.7849462366
"5282",164799,0.375,1,26478,-113.8155833,41.7895,"Surber net","Targeted Riffle",0.744,NA,1169790,2016-08-20,42,701,2512.54480286738
"5283",164800,0.125,1,28409,-112.667577,39.932822,"Surber net","Reachwide",0.4543,NA,1196608,2016-08-10,18,711,12520.3609949373
"5284",164801,0.5,1,28410,-112.755794,39.983344,"Surber net","Targeted Riffle",0.3304,NA,10683480,2016-09-13,23,739,4473.36561743341
"5285",164803,0.5,1,28411,-113.8132019,39.89413071,"Surber net","Targeted Riffle",0.3304,NA,10682344,2016-09-03,37,549,3323.24455205811
"5286",164805,0.1563,1,28412,-111.307883,41.585123,"Surber net","Targeted Riffle",0.744,NA,7879594,2016-09-21,25,598,5142.4404405644
"5287",164806,0.1875,1,28413,-111.312047,41.582241,"Surber net","Targeted Riffle",0.744,NA,7879594,2016-09-22,26,564,4043.01075268817
"5288",164808,0.0625,1,28415,-111.32706,41.60658,"Surber net","Targeted Riffle",0.744,NA,7879572,2016-09-20,42,625,13440.8602150538
"5289",164962,0.25,1,3784,-111.640474,40.48384,"Hess net","Reachwide",1,NA,10328023,2017-09-22,38,600,2400
"5290",164963,0.0625,1,12494,-111.647428,40.479396,"Hess net","Reachwide",1,NA,10328045,2017-09-22,21,627,10032
"5291",164964,0.125,1,6777,-111.661863,40.456062,"Hess net","Reachwide",1,NA,10328093,2017-09-22,28,908,7264
"5292",164965,0.25,1,26450,-111.714216,40.44851,"Hess net","Reachwide",1,NA,10329017,2017-09-22,34,703,2812
