"","scientificName","siteId","sampleId","labSplit","fieldSplit","organismId","taxonomyId","levelId","levelName","phylum","class","order","family","subFamily","genus","species","lifeStageId","lifeStage","lifeStageAbbreviation","splitCount","customerAbbreviation","siteLongitude","siteLatitude","sampleDate","sampleType","sampleMethod","sampleMethodId","habitatName","habitatId","area","mesh","COMID","flag","taxa_density","elev_m","states"
"624","Hyalella azteca",15675,101709,1,1,36392,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",2,"BLM-UT-Rich",-111.9464,38.3333,1994-08-10,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806313,"Y",21.505376344086,2015,"AZ"
"625","Hyalella azteca",15675,101707,0.75,1,36355,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",16,"BLM-UT-Rich",-111.9464,38.3333,1994-08-10,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806313,"Y",229.390681003584,2015,"AZ"
"626","Hyalella azteca",15675,101708,0.5,1,36374,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",3,"BLM-UT-Rich",-111.9464,38.3333,1994-08-10,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806313,"Y",64.5161290322581,2015,"AZ"
"627","Hyalella azteca",15675,101704,1,1,36302,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",10,"BLM-UT-Rich",-111.9464,38.3333,1994-06-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10806313,"Y",107.52688172043,2015,"AZ"
"628","Hyalella azteca",15676,102765,0.5,1,60126,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",30,"BLM-UT-Rich",-111.9472,38.33,1995-07-31,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,NA,10806313,"Y",645.161290322581,2013,"AZ"
"629","Hyalella azteca",15676,108881,0.875,1,195747,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"BLM-UT-Rich",-111.9472,38.33,1997-08-26,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,280,10806313,"Y",98.310291858679,2013,"AZ"
"630","Hyalella azteca",15676,102764,0.5,1,60105,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"BLM-UT-Rich",-111.9472,38.33,1995-07-31,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,NA,10806313,"Y",215.05376344086,2013,"AZ"
"631","Hyalella azteca",15676,102763,0.25,1,60083,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"BLM-UT-Rich",-111.9472,38.33,1995-07-31,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,NA,10806313,"Y",215.05376344086,2013,"AZ"
"632","Hyalella azteca",15677,108884,1,1,195810,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",12,"BLM-UT-Rich",-111.9531,38.3233,1997-09-05,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,280,10806317,"Y",129.032258064516,1998,"AZ"
"633","Hyalella azteca",15677,108882,1,1,195767,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",9,"BLM-UT-Rich",-111.9531,38.3233,1996-10-08,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,280,10806317,"Y",96.7741935483871,1998,"AZ"
"634","Hyalella azteca",17481,126649,1,1,692950,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"USFS-PIBO",-113.43273,41.971442,2004-06-21,"Benthic","Kick net",16,"Targeted Riffle","10",0.744,500,23174491,"Y",2.68817204301075,1885,"AZ"
"635","Hyalella azteca",18613,109227,0.625,1,203695,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"USFS-R6-Fish",-112.5703,38.5007,1998-08-27,"Benthic","Surber net",26,"Targeted Riffle","10",0.116,250,1213155,"Y",13.7931034482759,2161,"AZ"
"636","Hyalella azteca",19098,124761,0.25,1,647087,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",12,"USFS-R6-Fish",-112.3966,38.6312,2003-08-14,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,250,3504229,"Y",172.043010752688,2129,"AZ"
"637","Hyalella azteca",19220,105860,0.25,1,118550,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",425,"NAMC",-111.5289,40.4033,1995-08-31,"Benthic","Surber net",26,"Targeted Riffle","10",0.186,250,10375896,"Y",9139.78494623656,1630,"AZ"
"638","Hyalella azteca",19220,105985,0.25,1,120637,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",216,"NAMC",-111.5289,40.4033,1996-08-27,"Benthic","Surber net",26,"Targeted Riffle","10",0.558,250,10375896,"Y",1548.38709677419,1630,"AZ"
"639","Hyalella azteca",20455,115721,1,1,400904,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",13,"BLM-UT-Kana",-112.5014,37.8919,2001-08-14,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10819132,"Y",139.784946236559,2124,"AZ"
"640","Hyalella azteca",20455,115723,1,1,400918,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"BLM-UT-Kana",-112.5014,37.8919,2001-08-14,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,10819132,"Y",43.010752688172,2124,"AZ"
"641","Hyalella azteca",20731,120154,1,1,526870,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",35,"UDWQ",-112.4183,37.8369,2002-10-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,30,10817222,"Y",125.448028673835,1999,"AZ"
"642","Hyalella azteca",20732,120164,0.25,1,527106,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",6,"UDWQ",-112.4161,37.8352,2002-09-10,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,300,10817222,"Y",86.0215053763441,2003,"AZ"
"643","Hyalella azteca",20747,110532,1,1,238518,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"USFS-R6-Fish",-112.012,38.4725,1999-07-13,"Benthic","Surber net",26,"Targeted Riffle","10",0.116,250,10805121,"Y",60.3448275862069,2710,"AZ"
"644","Hyalella azteca",21843,110555,0.125,1,239034,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",216,"USFS-R6-Fish",-112.336,38.624,1999-07-07,"Benthic","Surber net",26,"Targeted Riffle","10",0.116,250,3504225,"Y",14896.5517241379,2299,"AZ"
"645","Hyalella azteca",22631,123538,0.375,1,615681,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"R04F10A-2",-111.1888,39.2756,2004-10-15,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,500,4876531,"Y",76.4635603345281,1987,"AZ"
"646","Hyalella azteca",23643,111879,0.5,1,272718,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"R04F18A",-111.1827,40.2376,1999-09-08,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,280,11965399,"Y",21.505376344086,2323,"AZ"
"647","Hyalella azteca",26434,123944,1,1,625894,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"WCWCD-01",-113.4378,37.1167,2004-05-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024340,"Y",1.34408602150538,823,"AZ"
"648","Hyalella azteca",26435,117535,1,1,454897,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"WCWCD-01",-113.6025,37.0408,2002-03-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,4914326,"Y",1.34408602150538,767,"AZ"
"649","Hyalella azteca",26438,118952,0.625,1,500924,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"WCWCD-01",-113.5845,37.069,2002-08-27,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4914292,"Y",4.3010752688172,775,"AZ"
"650","Hyalella azteca",26439,124193,1,1,631315,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"WCWCD-01",-113.4997,37.1161,2005-02-03,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10025144,"Y",2.68817204301075,802,"AZ"
"651","Hyalella azteca",26440,125649,1,1,668653,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",15,"WCWCD-01",-113.2867,37.2031,2005-10-29,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10023900,"Y",20.1612903225806,918,"AZ"
"652","Hyalella azteca",26441,117533,1,1,454873,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",12,"WCWCD-01",-113.5833,37.075,2002-03-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,250,10024674,"Y",16.1290322580645,777,"AZ"
"653","Hyalella azteca",26441,118950,1,1,500892,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"WCWCD-01",-113.5833,37.075,2002-08-27,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024674,"Y",2.68817204301075,777,"AZ"
"654","Hyalella azteca",26441,118933,0.2813,1,500633,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",32,"WCWCD-01",-113.5833,37.075,2002-06-05,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,10024674,"Y",152.899938457775,777,"AZ"
"655","Hyalella azteca",26449,124322,1,1,633254,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"WCWCD-01",-113.9975,37.3696,2004-07-31,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4913848,"Y",4.03225806451613,1193,"AZ"
"656","Hyalella azteca",28435,105978,0.125,1,120523,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"NAMC",-111.487,41.0167,1996-07-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.558,250,10089894,"Y",28.673835125448,1640,"AZ"
"657","Hyalella azteca",28435,105979,0.125,1,120546,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",10,"NAMC",-111.487,41.0167,1996-08-29,"Benthic","Surber net",26,"Targeted Riffle","10",0.558,250,10089894,"Y",143.36917562724,1640,"AZ"
"658","Hyalella azteca",28435,105878,0.125,1,118853,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"NAMC",-111.487,41.0167,1996-02-21,"Benthic","Surber net",26,"Targeted Riffle","10",0.465,250,10089894,"Y",137.634408602151,1640,"AZ"
"659","Hyalella azteca",28625,120257,1,1,529203,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"USFS-R6-405",-112.1958,37.8289,2002-10-17,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,250,10807709,"Y",10.752688172043,2508,"AZ"
"660","Hyalella azteca",30925,129656,1,1,767808,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",3,"Larvae","L",1,"NAMC",-112.944722,37.299167,2006-05-22,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,500,10025820,"Y",1.35135135135135,1406,"AZ"
"661","Hyalella azteca",33778,126828,0.1563,1,697479,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-111.882136,38.10304,2004-09-24,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10806661,"Y",21.3265088505012,2208,"AZ"
"662","Hyalella azteca",10177,134873,0.75,1,943439,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",12,"NAMC",-109.1399994,40.86470032,2008-09-14,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10041106,"Y",23.3918128654971,1647,"AZ"
"663","Lachlania saskatchewanensis",21732,119302,0.625,1,507468,951,25,"Species","Arthropoda","Insecta","Ephemeroptera","Oligoneuriidae",NA,"Lachlania","Lachlania saskatchewanensis",3,"Larvae","L",3,"NAMC",-109.609,37.263,2002-06-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,1400460,"Y",51.6129032258064,1325,"CO"
"664","Lachlania saskatchewanensis",13371,171618,1,1,1960382,951,25,"Species","Arthropoda","Insecta","Ephemeroptera","Oligoneuriidae",NA,"Lachlania","Lachlania saskatchewanensis",3,"Larvae","L",7,"BLM-AIM",-109.880228,37.149793,2019-08-13,"Benthic","Kick net",16,"Reachwide","8",3.3,NA,1385518,"Y",2.12121212121212,1247,"CO"
"665","Lachlania saskatchewanensis",10099,134963,0.5,1,945461,951,25,"Species","Arthropoda","Insecta","Ephemeroptera","Oligoneuriidae",NA,"Lachlania","Lachlania saskatchewanensis",3,"Larvae","L",2,"NAMC",-110.0758,39.2172,2008-08-20,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897907,"Y",5.37634408602151,1276,"CO"
"666","Lanx",9433,173504,0.5625,1,2010577,756,23,"Genus","Mollusca","Gastropoda","Basommatophora","Lymnaeidae",NA,"Lanx",NA,1,"Adult","A",8,"BLM-AIM",-112.5023804,39.40433502,2020-09-10,"Benthic","Surber net",26,"Reachwide","8",1.023,NA,1202032,"Y",13.9024655153687,1416,"ID"
"667","Menetus opercularis",4763,100313,1,1,6738,612,25,"Species","Mollusca","Gastropoda","Basommatophora","Planorbidae",NA,"Menetus","Menetus opercularis",8,"Unspecified","U",1,"BLM-UT-Vern",-109.25,39.65,1993-06-24,"Benthic","Surber net",26,"Targeted Riffle","10",0.186,500,5311798,"Y",5.37634408602151,2009,"WY"
"668","Menetus opercularis",4762,100311,1,1,6728,612,25,"Species","Mollusca","Gastropoda","Basommatophora","Planorbidae",NA,"Menetus","Menetus opercularis",8,"Unspecified","U",1,"BLM-UT-Vern",-109.2,39.6,1993-06-24,"Benthic","Surber net",26,"Targeted Riffle","10",0.186,500,5311292,"Y",5.37634408602151,2212,"WY"
"669","Mesocapnia frisoni",13819,128552,0.75,1,744885,2613,25,"Species","Arthropoda","Insecta","Plecoptera","Capniidae","Capniinae","Mesocapnia","Mesocapnia frisoni",3,"Larvae","L",25,"USFS-R6-Fish",-112.363405,38.758097,2005-11-07,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,250,1203634,"Y",119.4743130227,1753,"CO"
"670","Pictetiella expansa",30716,148961,1,1,1365655,1460,25,"Species","Arthropoda","Insecta","Plecoptera","Perlodidae","Perlodinae","Pictetiella","Pictetiella expansa",3,"Larvae","L",1,"BLM-AIM",-109.2908,38.60051664,2012-07-25,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,NA,3379021,"Y",1.35135135135135,1941,"ID"
"671","Pictetiella expansa",3604,168749,0.375,1,1891822,1460,25,"Species","Arthropoda","Insecta","Plecoptera","Perlodidae","Perlodinae","Pictetiella","Pictetiella expansa",3,"Larvae","L",1,"UDWQ",-111.64792,40.48334,2018-06-26,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,NA,10328031,"Y",3.6036036036036,1984,"ID"
"672","Pteronarcys californica",2852,149849,0.125,1,1395774,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",1,"UDWQ",-111.64425,41.61663,2012-10-04,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,NA,664798,"Y",10.8108108108108,1614,"CO"
"673","Pteronarcys californica",2848,149845,0.5,1,1395622,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",1,"UDWQ",-111.94647,41.72146,2012-11-14,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,NA,664556,"Y",2.7027027027027,1344,"CO"
"674","Pteronarcys californica",3214,126819,0.125,1,697186,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",2,"UDWQ",-112.404656,38.58386,2004-09-26,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,3504311,"Y",53.3333333333333,1891,"CO"
"675","Pteronarcys californica",3247,148270,0.1406,1,1347886,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",1,"UDWQ",-112.52158,37.61948,2011-10-05,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,NA,10818086,"Y",9.61131828841644,2234,"CO"
"676","Pteronarcys californica",12624,148818,1,1,1360980,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",2,"Biowest",-111.46825,40.04523,2012-09-20,"Benthic","Hess net",13,"Targeted Riffle","10",0.086,NA,10349370,"Y",23.2558139534884,1565,"CO"
"677","Pteronarcys californica",9419,149916,1,1,1397942,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",52,"USFS-R6-Fish",-112.4094264,38.58276521,2011-10-31,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,NA,3504399,"Y",70.2702702702703,1911,"CO"
"678","Pteronarcys californica",2860,149853,0.25,1,1395953,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",4,"UDWQ",-111.84214,41.70177,2012-07-02,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,NA,664552,"Y",21.6216216216216,1363,"CO"
"679","Pteronarcys californica",3630,126797,0.25,1,696454,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",19,"UDWQ",-112.5589,38.2786,2004-09-25,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1215135,"Y",253.333333333333,1943,"CO"
"680","Pteronarcys californica",2997,120174,0.125,1,527405,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",1,"UDWQ",-111.0431,39.3617,2002-10-27,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,500,4876421,"Y",26.6666666666667,1854,"CO"
"681","Pteronarcys californica",33625,185424,0.5625,1,2532277,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",9,"UDWQ",-111.75911,41.62075,2021-06-30,"Benthic","Kick net",16,"Riffle","36",0.74,NA,666152,"Y",21.6216216216216,1516,"CO"
"682","Pteronarcys californica",16247,148822,0.625,1,1361107,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",3,"Biowest",-111.48325,40.04018,2012-09-20,"Benthic","Hess net",13,"Targeted Riffle","10",0.086,NA,10349406,"Y",55.8139534883721,1533,"CO"
"683","Pteronarcys californica",3466,142515,1,1,1172736,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",2,"UDWQ",-111.56915,40.0612,2009-10-29,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,500,10349272,"Y",2.7027027027027,1481,"CO"
"684","Pteronarcys californica",3468,142537,0.21875,1,1173616,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",14,"UDWQ",-111.439,40.0643,2009-10-21,"Benthic","Kick net",16,"Targeted Riffle","10",0.74,NA,10349260,"Y",86.4864864864865,1592,"CO"
"685","Pteronarcys californica",3523,121482,0.5,1,560016,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",1,"UDWQ",-111.1681,40.5578,2003-04-02,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10373692,"Y",6.66666666666667,2130,"CO"
"686","Pteronarcys californica",9443,124741,1,1,646437,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",2,"USFS-R6-Fish",-112.4415,38.5545,2003-08-05,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,250,3504441,"Y",7.16845878136201,1987,"CO"
"687","Pteronarcys californica",5062,148811,1,1,1360741,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",1,"Biowest",-111.3831,40.07645,2012-09-20,"Benthic","Hess net",13,"Targeted Riffle","10",0.086,NA,10349220,"Y",11.6279069767442,1650,"CO"
"688","Pteronarcys californica",3630,124924,0.875,1,650368,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",7,"UDWQ",-112.5589,38.2786,2003-10-16,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,1215135,"Y",26.6666666666667,1943,"CO"
"689","Pteronarcys californica",13864,128550,1,1,744809,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",2,"USFS-R6-Fish",-112.5508,38.3437,2005-11-10,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,250,1214877,"Y",7.16845878136201,2061,"CO"
"690","Pteronarcys californica",3630,118496,0.25,1,487283,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",6,"UDWQ",-112.5589,38.2786,2001-10-16,"Benthic","Hess net",13,"Targeted Riffle","10",0.279,500,1215135,"Y",86.0215053763441,1943,"CO"
"691","Pteronarcys californica",42813,210670,0.5,1,2739829,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",2,"UDWQ",-112.45531,37.6281,2022-09-26,"Benthic","Kick net",16,"Riffle","36",0.74,500,10818048,"Y",5.40540540540541,2125,"CO"
"692","Pteronarcys californica",4513,116619,0.1719,1,429678,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",1,"UDWR-SLC",-112.637,38.2653,2000-08-09,"Benthic","Surber net",26,"Targeted Riffle","10",0.279,300,1215207,"Y",20.8506654489878,1798,"CO"
"693","Pteronarcys californica",8204,148815,1,1,1360877,799,25,"Species","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcyinae","Pteronarcys","Pteronarcys californica",3,"Larvae","L",1,"Biowest",-111.43724,40.06834,2012-09-20,"Benthic","Hess net",13,"Targeted Riffle","10",0.086,NA,10349252,"Y",11.6279069767442,1582,"CO"
