"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"4715",7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,14,141,190.540540540541,1,1,2018-09-21
"4716",7101,-111.167778,39.45972061,"Reachwide",0.46,NA,4876321,19,211,917.391304347826,0.5,1,2014-09-25
"4717",7101,-111.167778,39.45972061,"Targeted Riffle",0.74,NA,4876321,24,299,1077.47747747748,0.375,1,2014-09-25
"4718",7110,-110.6910898,38.08007849,"Targeted Riffle",0.743,NA,4884417,3,355,3822.34185733513,0.125,1,2017-06-15
"4719",7111,-110.745709,38.073221,"Targeted Riffle",0.743,NA,4884601,13,563,2424.76446837147,0.3125,1,2017-06-15
"4720",7111,-110.745709,38.073221,"Riffle",0.74,NA,4884601,9,156,210.810810810811,1,1,2021-10-19
"4721",7112,-110.7804765,38.06716586,"Targeted Riffle",0.743,NA,4884601,6,240,323.014804845222,1,1,2017-06-15
"4722",7142,-109.0842479,40.82974096,"Targeted Riffle",0.74,NA,10039936,6,103,139.189189189189,1,1,2012-10-04
"4723",7143,-109.0933976,40.81337231,"Targeted Riffle",0.74,NA,10039936,14,283,382.432432432432,1,1,2012-10-11
"4724",7144,-109.08878,40.80406,"Targeted Riffle",0.74,NA,10039936,22,522,6447.94703295617,0.1094,1,2016-09-21
"4725",7170,-111.845192,41.72775269,"Reachwide",0.279,NA,664486,6,135,483.870967741935,1,1,2020-08-17
"4726",7171,-111.8391724,41.76558685,"Reachwide",0.279,NA,664346,13,168,602.150537634409,1,1,2020-08-17
"4727",7172,-111.8451385,41.72967148,"Reachwide",0.279,NA,664452,10,29,103.942652329749,1,1,2020-08-16
"4728",7173,-111.8450394,41.73513794,"Reachwide",0.279,NA,664452,13,183,655.913978494624,1,1,2020-08-16
"4729",7174,-111.8424301,41.73784637,"Reachwide",0.279,NA,664452,12,169,605.73476702509,1,1,2020-08-17
"4730",7175,-111.8383789,41.74825668,"Reachwide",0.279,NA,666098,11,406,2910.39426523297,0.5,1,2020-08-16
"4731",7176,-111.8398438,41.75009918,"Reachwide",0.279,NA,664412,9,490,2341.69653524492,0.75,1,2020-08-16
"4732",7177,-111.8396759,41.75398254,"Reachwide",0.279,NA,664412,7,377,2702.50896057348,0.5,1,2020-08-17
"4733",7178,-111.8394165,41.75894928,"Reachwide",0.279,NA,664398,7,255,913.978494623656,1,1,2020-08-17
"4734",7179,-111.839325,41.76132965,"Reachwide",0.279,NA,664398,12,258,3229.93776736185,0.2863,1,2020-08-16
"4735",7270,-111.0867,40.3564,"Targeted Riffle",0.279,500,11964695,23,138,2637.99283154122,0.1875,1,1998-09-15
"4736",7271,-111.5666,41.6024,"Targeted Riffle",0.279,300,664842,32,393,5684.55754373654,0.39065,1,2003-04-30
"4737",7272,-112.0613,41.8284,"Targeted Riffle",0.558,250,4604070,8,165,4731.18279569892,0.0625,1,1996-05-01
"4738",7272,-112.0613,41.8284,"Targeted Riffle",0.558,250,4604070,9,367,5261.64874551971,0.125,1,1996-07-15
"4739",7272,-112.0613,41.8284,"Targeted Riffle",0.558,250,4604070,5,10,17.921146953405,1,1,1996-12-18
"4740",7275,-111.2510303,38.85980389,"Targeted Riffle",0.28,NA,4894921,11,152,542.857142857143,1,1,2015-09-29
"4741",7275,-111.2510303,38.85980389,"Targeted Riffle",0.278709,NA,4894921,8,146,523.843865824211,1,1,2009-10-13
"4742",7991,-111.84006,40.49994,"Targeted Riffle",1.28,NA,10389850,8,87,67.96875,1,1,2013-07-23
"4743",7991,-111.84006,40.49994,"Targeted Riffle",1.28,NA,10389850,11,642,5347.14818763326,0.0938,1,2011-11-03
"4744",8028,-109.515431,38.597519,"Targeted Riffle",0.744,NA,3379019,14,469,775.847808105873,0.8125,1,2017-07-07
"4745",8029,-109.083267,38.754292,"Targeted Riffle",0.744,NA,18369888,31,467,627.688172043011,1,1,2018-09-25
"4746",8030,-109.662849,37.497729,"Targeted Riffle",0.744,NA,1399750,1,17,22.8494623655914,1,1,2017-08-09
"4747",8031,-109.35369,38.682461,"Targeted Riffle",0.744,NA,3378687,28,659,4724.01433691756,0.1875,1,2018-08-21
"4748",8032,-109.669435,37.385775,"Targeted Riffle",0.744,NA,1399818,1,15,20.1612903225806,1,1,2017-08-14
"4749",8034,-109.36037,38.73615,"Targeted Riffle",0.744,NA,3378997,5,10,13.4408602150538,1,1,2018-05-01
"4750",8035,-110.621073,37.38165,"Targeted Riffle",0.744,NA,4887905,10,35,47.0430107526882,1,1,2018-10-15
"4751",8041,-111.4294,40.0689,"Targeted Riffle",0.093,280,10349246,10,503,7211.46953405018,0.75,1,2002-01-16
"4752",8042,-111.3203,40.0831,"Targeted Riffle",0.093,280,10349186,1,1,10.752688172043,1,1,2002-02-12
"4753",8043,-111.3136,40.0819,"Targeted Riffle",0.093,280,10349192,20,388,8344.08602150538,0.5,1,2002-02-12
"4754",8049,-111.2272874,40.36325474,"Targeted Riffle",0.74,NA,11964741,28,294.5,3408.10810810811,0.53125,1,2013-07-28
"4755",8049,-111.2272874,40.36325474,"Targeted Riffle",0.74,NA,11964741,18,95,128.378378378378,1,1,2014-08-20
"4756",8049,-111.2272874,40.36325474,"Targeted Riffle",0.74,NA,11964741,30.5,289,1510.25098995349,0.57815,1,2013-08-31
"4757",8049,-111.2272874,40.36325474,"Targeted Riffle",0.74,NA,11964741,30,220,475.675675675676,0.625,1,2013-09-08
"4758",8049,-111.2272874,40.36325474,"Targeted Riffle",0.74,NA,11964741,41,277,998.198198198198,0.375,1,2014-09-19
"4759",8049,-111.2272874,40.36325474,"Targeted Riffle",0.74,NA,11964741,34,339,3664.86486486487,0.125,1,2013-10-13
"4760",8083,-112.06,38.0364,"Targeted Riffle",0.74,500,10805499,18,608,1095.4954954955,0.75,1,2010-08-24
"4761",8083,-112.06,38.0364,"Targeted Riffle",0.093,250,10805499,2,274.666666666667,3680.28673835125,0.875,1,2003-09-23
"4762",8083,-112.06,38.0364,"Targeted Riffle",0.093,250,10805499,9.66666666666667,564,14204.3010752688,0.583333333333333,1,2004-09-30
"4763",8083,-112.06,38.0364,"Targeted Riffle",0.093,250,10805499,2.33333333333333,3.66666666666667,39.426523297491,1,1,2002-10-09
"4764",8095,-109.2158966,38.36354065,"Targeted Riffle",0.74,NA,18381721,30,413,1488.28828828829,0.375,1,2020-10-12
"4765",8095,-109.2158966,38.36354065,"Reachwide",0.74,NA,18381721,27,537,1451.35135135135,0.5,1,2016-10-27
"4766",8096,-112.0578,37.9972,"Targeted Riffle",0.093,250,10807205,3.33333333333333,573.333333333333,29371.5651135006,0.375,1,2004-06-29
"4767",8096,-112.0578,37.9972,"Targeted Riffle",0.093,250,10807205,6.66666666666667,456,11228.1959378734,0.5,1,2003-07-10
"4768",8096,-112.0578,37.9972,"Targeted Riffle",0.093,250,10807205,6.33333333333333,193.333333333333,2078.85304659498,1,1,2002-10-17
"4769",8097,-112.714167,37.680278,"Targeted Riffle",0.093,250,10817830,17.3333333333333,603.333333333333,34437.2759856631,0.208333333333333,1,2004-08-09
"4770",8200,-109.2778,40.9078,"Targeted Riffle",0.186,500,10039688,10,406,2182.79569892473,1,1,1993-09-03
"4771",8204,-111.43724,40.06834,"Targeted Riffle",0.086,NA,10349252,16,399,4639.53488372093,1,1,2012-04-18
"4772",8204,-111.43724,40.06834,"Targeted Riffle",0.086,NA,10349252,14.6666666666667,230,4809.3023255814,0.666666666666667,1,2012-09-20
"4773",8380,-109.4578,39.2261,"Targeted Riffle",0.186,500,2521060,1,3,16.1290322580645,1,1,2003-11-04
"4774",8381,-111.4025,40.0814,"Targeted Riffle",0.093,80,10350050,10,61.6666666666667,856.63082437276,0.8125,1,2001-11-19
"4775",8382,-111.3561,40.0867,"Targeted Riffle",0.093,80,10349174,12.6666666666667,113,9678.78930560873,0.151066666666667,1,2001-11-19
"4776",8383,-109.4578,39.2278,"Targeted Riffle",0.186,500,2521046,3,54,290.322580645161,1,1,2002-08-21
"4777",8391,-111.5383,40.5701,"Targeted Riffle",0.093,280,10374246,10.6666666666667,113.333333333333,1370.37037037037,0.916666666666667,1,1998-08-20
"4778",8428,-111.85194,41.70617,"Reachwide",0.74,NA,664528,11,670,3621.62162162162,0.25,1,2017-08-03
"4779",842,-111.5,41.75,"Targeted Riffle",0.279,280,666126,24,2832,10150.5376344086,1,1,1997-10-16
"4780",8432,-111.6523,40.5833,"Targeted Riffle",0.093,280,10389670,6,19,438.470728793309,0.666666666666667,1,1998-08-24
"4781",843,-112.4829697,38.34377257,"Targeted Riffle",0.7432,NA,1214879,21,242,2604.95156081808,0.125,1,2015-07-20
"4782",8446,-109.8569,40.6264,"Targeted Riffle",0.279,373,1392651,8,57,204.301075268817,1,1,1998-09-09
"4783",8454,-112.683333,37.519722,"Targeted Riffle",0.093,250,10818330,10.3333333333333,616,25735.0834829629,0.3021,1,2004-08-04
"4784",8463,-110.8756,38.0933,"Targeted Riffle",0.093,500,4901923,1.66666666666667,7.33333333333333,78.8530465949821,1,1,1993-06-29
"4785",8463,-110.8756,38.0933,"Targeted Riffle",0.093,280,4901923,7,69,741.935483870968,1,1,1997-07-11
"4786",8463,-110.8756,38.0933,"Targeted Riffle",0.093,500,4901923,4.33333333333333,93.6666666666667,1007.16845878136,1,1,1993-08-26
"4787",8463,-110.8756,38.0933,"Targeted Riffle",0.093,NA,4901923,8,117,1258.06451612903,1,1,1995-09-13
"4788",8464,-110.8756,38.0933,"Targeted Riffle",0.093,500,4901923,3.33333333333333,56,1172.04301075269,0.666666666666667,1,1993-06-29
"4789",8492,-112.1754,37.8648,"Targeted Riffle",0.74,500,10807535,7,8,10.8108108108108,1,1,2010-08-25
"4790",8500,-111.19312,39.68302,"Targeted Riffle",0.09,NA,3906525,10.3333333333333,58,644.444444444444,1,1,2019-09-26
"4791",8502,-111.1913,39.6824,"Targeted Riffle",0.279,500,3906525,5,77,275.985663082437,1,1,2004-10-18
"4792",8503,-111.1791,39.68179995,"Targeted Riffle",0.09,NA,3906525,13.3333333333333,518.666666666667,14471.6049382716,0.416666666666667,1,2020-09-28
"4793",8550,-111.1929,39.6828,"Targeted Riffle",0.09,NA,3906525,7.33333333333333,98.3333333333333,1092.59259259259,1,1,2020-09-28
"4794",8560,-111.4654,38.0011,"Targeted Riffle",0.74,500,3276997,29,486,5254.05405405405,0.125,1,2010-09-08
"4795",8561,-109.8297,40.8267,"Targeted Riffle",0.744,500,10039818,21,198,1702.68094854808,0.1563,1,2001-07-25
"4796",8562,-109.8367,40.8153,"Targeted Riffle",0.744,500,10039966,16,278,1992.83154121864,0.1875,1,2001-07-17
"4797",8579,-112.436407,38.45761944,"Targeted Riffle",0.74,NA,3507021,22,394,4259.45945945946,0.125,1,2012-08-07
"4798",8591,-111.752,41.518,"Targeted Riffle",0.558,250,666200,6,23,329.749103942652,0.125,1,1996-04-17
"4799",8591,-111.752,41.518,"Targeted Riffle",0.558,250,666200,9,42,1204.30107526882,0.0625,1,1996-07-15
"4800",8591,-111.752,41.518,"Targeted Riffle",0.558,250,666200,14,177,634.408602150538,0.5,1,1997-02-04
"4801",8591,-111.752,41.518,"Targeted Riffle",0.558,250,666200,20,675,19354.8387096774,0.0625,1,1996-04-01
"4802",8594,-111.759756,41.517025,"Targeted Riffle",0.744,500,666200,24,567,12193.5483870968,0.0625,1,2007-11-14
"4803",8595,-111.765167,41.519286,"Targeted Riffle",0.744,500,666200,25,625,13440.8602150538,0.0625,1,2007-11-14
"4804",8622,-112.6847,37.21862,"Targeted Riffle",0.092,500,10025916,4.66666666666667,360.666666666667,3920.28985507246,1,1,2008-06-02
"4805",8623,-112.9657964,37.16172528,"Targeted Riffle",0.74,500,10026004,23,608,2629.18918918919,0.3125,1,2009-06-16
"4806",8623,-112.9657964,37.16172528,"Targeted Riffle",0.74,NA,10026004,12,597,1075.67567567568,0.75,1,2019-06-23
"4807",8623,-112.9657964,37.16172528,"Targeted Riffle",0.74,NA,10026004,10,661,893.243243243243,1,1,2010-06-30
"4808",8623,-112.9657964,37.16172528,"Targeted Riffle",0.74,NA,10026004,22,535,2891.89189189189,0.25,1,2019-08-05
"4809",8623,-112.9657964,37.16172528,"Targeted Riffle",0.74,NA,10026004,17,639,1727.02702702703,0.5,1,2019-10-09
"4810",8623,-112.9657964,37.16172528,"Targeted Riffle",0.74,500,10026004,14,528,713.513513513514,1,1,2009-10-16
"4811",8623,-112.9657964,37.16172528,"Targeted Riffle",0.74,500,10026004,17,450,810.810810810811,0.75,1,2009-03-20
"4812",8624,-112.9377708,37.16979444,"Targeted Riffle",0.74,500,10025990,17,638,4598.1981981982,0.1875,1,2009-06-17
"4813",8624,-112.9377708,37.16979444,"Targeted Riffle",0.74,NA,10025990,11,575,1554.05405405405,0.5,1,2010-06-30
"4814",8624,-112.9377708,37.16979444,"Targeted Riffle",0.74,500,10025990,15,535,2891.89189189189,0.25,1,2009-10-17
"4815",8624,-112.9377708,37.16979444,"Targeted Riffle",0.74,500,10025990,11,540,898.128898128898,0.8125,1,2009-03-21
"4816",8625,-112.9578572,37.16390278,"Targeted Riffle",0.74,500,10026004,18,567,4086.48648648649,0.1875,1,2009-06-17
"4817",8625,-112.9578572,37.16390278,"Targeted Riffle",0.74,NA,10026004,10,610,1648.64864864865,0.5,1,2019-06-24
"4818",8625,-112.9578572,37.16390278,"Targeted Riffle",0.74,NA,10026004,13,490,5297.2972972973,0.125,1,2010-06-30
"4819",8625,-112.9578572,37.16390278,"Targeted Riffle",0.74,NA,10026004,22,549,1978.37837837838,0.375,1,2019-08-05
"4820",8625,-112.9578572,37.16390278,"Targeted Riffle",0.74,NA,10026004,17,605,1635.13513513514,0.5,1,2019-10-09
"4821",8625,-112.9578572,37.16390278,"Targeted Riffle",0.74,500,10026004,14,519,2805.40540540541,0.25,1,2009-10-16
"4822",8625,-112.9578572,37.16390278,"Targeted Riffle",0.74,500,10026004,14,452,610.810810810811,1,1,2009-03-21
"4823",8626,-112.9237536,37.17396194,"Targeted Riffle",0.74,500,10025990,17,563,1872.76507276507,0.40625,1,2009-06-17
"4824",8626,-112.9237536,37.17396194,"Targeted Riffle",0.74,NA,10025990,14,543,5870.27027027027,0.125,1,2010-06-30
"4825",8626,-112.9237536,37.17396194,"Targeted Riffle",0.74,500,10025990,19,507,1370.27027027027,0.5,1,2009-10-17
"4826",8626,-112.9237536,37.17396194,"Targeted Riffle",0.74,500,10025990,14,481,1040,0.625,1,2009-03-21
"4827",8627,-112.9301517,37.17133417,"Targeted Riffle",0.74,500,10025990,21,641,3079.87987987988,0.28125,1,2009-06-17
"4828",8627,-112.9301517,37.17133417,"Targeted Riffle",0.74,NA,10025990,17,848,1833.51351351351,0.625,1,2010-06-30
"4829",8627,-112.9301517,37.17133417,"Targeted Riffle",0.74,500,10025990,14,500,5405.40540540541,0.125,1,2009-10-17
"4830",8627,-112.9301517,37.17133417,"Targeted Riffle",0.74,500,10025990,16,561,1516.21621621622,0.5,1,2009-03-21
"4831",8628,-112.9092536,37.17915389,"Targeted Riffle",0.74,500,10025964,21,519,5610.81081081081,0.125,1,2009-06-17
"4832",8628,-112.9092536,37.17915389,"Targeted Riffle",0.74,NA,10025964,13,441,5447.40352784228,0.1094,1,2010-06-30
"4833",8628,-112.9092536,37.17915389,"Targeted Riffle",0.74,500,10025964,16,585,1581.08108108108,0.5,1,2009-10-17
"4834",8628,-112.9092536,37.17915389,"Targeted Riffle",0.74,NA,10025964,18,308,416.216216216216,1,1,2009-03-22
"4835",8629,-112.818269,37.17045,"Targeted Riffle",0.2787,NA,10025988,4,77,276.282741298888,1,1,2010-08-24
"4836",8654,-111.162,39.37019444,"Reachwide",0.744,NA,4876405,22,354,845.878136200717,0.5625,1,2008-07-11
"4837",8655,-111.163,39.3701,"Reachwide",0.744,NA,4876405,22,502,2159.13978494624,0.3125,1,2008-07-11
"4838",8656,-111.1633,39.3695,"Reachwide",0.744,NA,4876405,15,451,1616.48745519713,0.375,1,2008-07-11
"4839",8657,-111.1591,39.3708,"Reachwide",0.744,NA,4876405,23,383,823.655913978495,0.625,1,2008-07-11
"4840",8699,-111.71614,40.78701,"Targeted Riffle",1.28,NA,10389366,16,87,724.613539445629,0.0938,1,2013-06-26
"4841",8699,-111.71614,40.78701,"Targeted Riffle",0.744,NA,10389366,11,345,4943.59997248779,0.0938,1,2012-06-29
"4842",8699,-111.71614,40.78701,"Targeted Riffle",1.28,NA,10389366,22,365,570.3125,0.5,1,2011-10-31
"4843",8700,-111.77522,40.76479,"Targeted Riffle",1.28,NA,10389412,9.5,344,1084.95114657931,0.39065,1,2013-07-05
"4844",8700,-111.77522,40.76479,"Targeted Riffle",1.28,NA,10389412,11,115,359.375,0.25,1,2011-10-26
"4845",8700,-111.77522,40.76479,"Targeted Riffle",0.651,NA,10389412,15,260,3195.08448540707,0.125,1,2012-11-26
"4846",8703,-111.79106,40.756126,"Targeted Riffle",0.74,NA,10390242,9,163,881.081081081081,0.25,1,2010-10-04
"4847",8703,-111.79106,40.756126,"Targeted Riffle",1.28,NA,10390242,10,56,175,0.25,1,2011-10-26
"4848",8866,-110.905,38.5305,"Targeted Riffle",0.744,500,4895257,5,273,366.935483870968,1,1,2001-06-16
"4849",8867,-111.889,38.0995,"Targeted Riffle",0.744,500,10806661,24,360,3870.96774193548,0.125,1,2001-06-17
"4850",8868,-111.413,37.7972,"Targeted Riffle",0.744,500,3277833,14,440,2911.85548725931,0.2031,1,2001-06-17
"4851",8869,-111.464,38.0044,"Targeted Riffle",0.744,500,3276997,23,290,3118.27956989247,0.125,1,2001-06-18
"4852",8870,-111.342,38.1027,"Targeted Riffle",0.744,500,4901115,27,312,1118.27956989247,0.375,1,2001-06-19
"4853",8871,-111.128,38.2849,"Targeted Riffle",0.744,500,4900817,23,388,1043.01075268817,0.5,1,2001-06-19
"4854",8872,-110.774,38.1144,"Targeted Riffle",0.744,500,4901895,22,462,2483.87096774194,0.25,1,2001-06-20
"4855",8873,-109.513,37.797,"Targeted Riffle",0.744,500,1399314,29,338,2642.8218456592,0.1719,1,2001-06-22
"4856",8874,-109.355,38.6834,"Targeted Riffle",0.744,500,3378687,26,354,1383.96291917657,0.3438,1,2001-06-23
"4857",8875,-111.34,40.143,"Targeted Riffle",0.744,500,10348964,27,344,7397.84946236559,0.0625,1,2001-06-27
"4858",8876,-111.093,40.5988,"Targeted Riffle",0.744,500,10374230,42,277,1191.39784946237,0.3125,1,2001-06-28
"4859",8877,-110.536,40.8886,"Targeted Riffle",0.744,500,3199240,34,384,1032.25806451613,0.5,1,2001-06-28
"4860",8917,-113.247,37.3029,"Targeted Riffle",0.744,500,10023596,24,122,163.978494623656,1,1,2001-06-17
"4861",8918,-113.152,37.5386,"Targeted Riffle",0.744,500,10020290,22,397,1971.92221189074,0.2706,1,2001-06-17
"4862",8919,-113.447,37.3784,"Targeted Riffle",0.744,500,10023092,38,467,1004.30107526882,0.625,1,2001-06-18
"4863",8920,-112.756,37.652,"Targeted Riffle",0.744,500,10817934,25,423,1819.35483870968,0.3125,1,2001-06-19
"4864",8921,-112.843,37.7565,"Targeted Riffle",0.744,500,14600537,33,263,353.494623655914,1,1,2001-06-19
"4865",8923,-112.534,38.2154,"Targeted Riffle",0.744,500,1215381,28,431,4634.40860215054,0.125,1,2001-06-21
"4866",8924,-112.446,38.2822,"Targeted Riffle",0.744,500,1215175,27,334,3591.39784946237,0.125,1,2001-06-22
"4867",8926,-112.294,38.8685,"Targeted Riffle",0.744,500,1203470,28,285,1532.25806451613,0.25,1,2001-06-24
"4868",8927,-111.561,41.288,"Targeted Riffle",0.744,500,10274220,31,342,2451.61290322581,0.1875,1,2001-06-25
"4869",8928,-111.771,40.8002,"Targeted Riffle",0.744,500,10389446,46,396,8516.12903225806,0.0625,1,2001-06-26
"4870",8929,-111.563,41.8784,"Targeted Riffle",0.744,500,664174,28,445,4784.94623655914,0.125,1,2001-06-27
"4871",8930,-111.691,41.7591,"Targeted Riffle",0.744,500,664414,40,396,3405.36189709616,0.1563,1,2001-06-27
"4872",8931,-111.841,41.7148,"Targeted Riffle",0.744,500,664510,24,432,9290.32258064516,0.0625,1,2001-06-29
"4873",8932,-111.729,41.9749,"Targeted Riffle",0.744,500,4564426,33,437,4698.9247311828,0.125,1,2001-06-29
"4874",9081,-113.795,39.8589,"Targeted Riffle",0.744,500,10683128,24,428,575.268817204301,1,1,2002-06-16
"4875",9082,-113.817,39.8156,"Targeted Riffle",0.744,500,10682714,33,500,1344.08602150538,0.5,1,2002-06-16
"4876",9082,-113.817,39.8156,"Targeted Riffle",0.744,NA,10682714,25,681,2440.86021505376,0.375,1,2019-09-06
"4877",9083,-113.896,39.7471,"Targeted Riffle",0.744,500,10683178,31,627,3370.96774193548,0.25,1,2002-06-17
"4878",9084,-113.918,39.7244,"Targeted Riffle",0.744,500,10683176,35,515,2768.81720430108,0.25,1,2002-06-17
"4879",9085,-113.885,39.7942,"Targeted Riffle",0.744,500,10682632,39,543,1459.67741935484,0.5,1,2002-06-18
"4880",9119,-111.973,41.053,"Targeted Riffle",0.744,500,7913954,22,536,1440.86021505376,0.5,1,2003-06-09
"4881",9120,-111.885,40.78,"Targeted Riffle",0.744,500,10389370,18,304,408.602150537634,1,1,2003-06-10
"4882",9121,-111.878,40.705,"Targeted Riffle",0.744,500,10389480,24,490,5268.81720430108,0.125,1,2003-06-13
"4883",9122,-111.866,40.667,"Targeted Riffle",0.744,500,10389524,20,223,299.731182795699,1,1,2003-06-13
"4884",9123,-111.897,40.982,"Targeted Riffle",0.744,500,7913954,23,292,392.47311827957,1,1,2003-06-15
"4885",9125,-111.434,40.085,"Targeted Riffle",0.744,500,10349166,24,541,9298.60022550395,0.0782,1,2003-06-17
"4886",9127,-111.474,40.171,"Targeted Riffle",0.744,500,10348844,24,567,6096.77419354839,0.125,1,2003-06-18
"4887",9128,-111.836,40.739,"Targeted Riffle",0.744,500,10389446,12,555,745.967741935484,1,1,2003-06-19
"4888",9129,-111.8464,40.7219,"Targeted Riffle",0.744,500,10389462,16,627,1685.48387096774,0.5,1,2003-06-19
"4889",9130,-111.876,40.658,"Targeted Riffle",0.744,500,10389562,17,429,615.05376344086,0.9375,1,2003-06-20
"4890",9131,-111.8557,40.7301,"Targeted Riffle",0.744,500,10389446,16,143,192.204301075269,1,1,2003-06-23
"4891",9133,-111.84,41.71,"Targeted Riffle",0.744,500,664512,19,562,6043.01075268817,0.125,1,2003-06-25
"4892",9149,-111.564,41.288,"Targeted Riffle",0.744,500,10274220,41,698,3752.68817204301,0.25,1,2003-07-18
"4893",9150,-111.573,41.316,"Targeted Riffle",0.744,500,10276014,20,562,12086.0215053763,0.0625,1,2003-07-19
"4894",9152,-111.56,41.637,"Targeted Riffle",0.744,500,664732,48,1229,24292.3782416192,0.068,1,2003-07-22
"4895",9153,-111.56,41.296,"Targeted Riffle",0.744,500,10274176,30,622,3344.08602150538,0.25,1,2003-07-23
"4896",9154,-111.545,41.606,"Targeted Riffle",0.744,500,664820,38,584,4186.37992831541,0.1875,1,2003-07-24
"4897",9155,-111.099,40.745,"Targeted Riffle",0.744,500,10092460,25,770,4139.78494623656,0.25,1,2003-07-28
"4898",9156,-111.084,40.604,"Targeted Riffle",0.744,500,10374230,38,393,1207.3732718894,0.4375,1,2003-07-29
"4899",9157,-111.163,40.626,"Targeted Riffle",0.744,500,10092674,40,408,4387.09677419355,0.125,1,2003-07-29
"4900",9158,-110.979,40.593,"Targeted Riffle",0.744,500,10375034,44,320,860.215053763441,0.5,1,2003-07-29
"4901",9159,-110.895,40.622,"Targeted Riffle",0.744,500,11976915,33,398,4279.56989247312,0.125,1,2003-07-30
"4902",9160,-110.841,40.861,"Targeted Riffle",0.744,500,7888134,45,448,602.150537634409,1,1,2003-07-30
"4903",9176,-110.803,40.818,"Targeted Riffle",0.744,500,7888174,27,560,3010.75268817204,0.25,1,2003-08-19
"4904",9177,-110.402,40.919,"Targeted Riffle",0.744,500,3199208,25,408,4387.09677419355,0.125,1,2003-08-20
